ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,66588695800,15930310,
263690,디알젬,KOSDAQ,,우량기업부,60705269600,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,39119613000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,107741289880,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2505666345000,64247855,
263770,유에스티,KOSDAQ,,우량기업부,42210006332,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,73176463800,16225380,
263810,상신전자,KOSDAQ,,중견기업부,40528679625,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,122756192000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,30751296510,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,170413028660,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,139401606480,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,156926090160,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,364982409250,15050821,
265560,영화테크,KOSDAQ,,우량기업부,79962546400,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,100929340000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,146409002250,57415295,
267790,배럴,KOSDAQ,,중견기업부,25720738605,7689309,
267980,매일유업,KOSDAQ,,우량기업부,255199145400,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),18400743504,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,175510762890,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,38134928480,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,45827773908,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,287309141000,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,56817489332,50459582,
273640,와이엠텍,KOSDAQ,,벤처기업부,73033560000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,224519574100,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,25124153145,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,19228937280,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),38657276280,2284709,
277070,린드먼아시아,KOSDAQ,,중견기업부,48332760000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,29807327880,38411505,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,11930912670000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,78777551640,19843212,
278280,천보,KOSDAQ,,중견기업부,499923420000,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,56655287000,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,17450809225,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,1073379848840,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,99137510000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,140328984000,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,150599833440,10575831,
285800,진영,KOSDAQ,,벤처기업부,17721951780,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),47722996930,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,375549000000,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,80734421040,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,47947900920,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,35799276936,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,17598913072,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,138919318230,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,37506843501,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,135303312900,13149010,
290090,트윔,KOSDAQ,,벤처기업부,39137387680,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,42490600245,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,27093635040,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,28672851600,15929362,
290550,디케이티,KOSDAQ,,우량기업부,425026137500,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,30525126450,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,2162970260800,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,80052794238,85253242,
290670,대보마그네틱,KOSDAQ,,중견기업부,52017709200,7857660,
290690,소룩스,KOSDAQ,,중견기업부,244604709060,51604369,
290720,푸드나무,KOSDAQ,,중견기업부,109925228100,35459751,
290740,액트로,KOSDAQ,,벤처기업부,121887283210,10065011,
291230,엔피,KOSDAQ,,중견기업부,22091983275,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,48953472084,61039242,
291810,핀텔,KOSDAQ,,기술성장기업부,12414633504,11368712,
293580,나우IB,KOSDAQ,,중견기업부,152742289550,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,132179470525,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),59287193610,22414818,
294570,쿠콘,KOSDAQ,,우량기업부,224036450400,10091732,
294630,서남,KOSDAQ,,기술성장기업부,79494451785,26366319,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,888816804900,12027291,
296640,이노에이엑스,KOSDAQ,,벤처기업부,30448121760,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),125714700000,27270000,
297570,알로이스,KOSDAQ,,벤처기업부,39121976340,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,139626004826,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),24311746250,8840635,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,89815593200,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,274242099870,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,138471841200,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,65214233448,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,77297799740,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,50288371896,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,126926918190,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,27821256992,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,22691878200,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,70209105120,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,91948771250,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,17884550628,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,53450817250,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,20476644210,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,91794481800,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,195834445250,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,302197123200,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,23201909640,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,47296961540,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,20027630840,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,136874935320,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,217994345160,36885676,
307280,원바이오젠,KOSDAQ,,벤처기업부,41148836600,7094627,
307750,국전,KOSDAQ,,중견기업부,129027228320,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,70955817175,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,106928500000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,149439605400,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,13789206592,24023008,
308430,셀비온,KOSDAQ,,기술성장기업부,228422942700,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,5896480436,4897409,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,105406265060,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,114758239200,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,3726439627500,18402171,
310870,디와이씨,KOSDAQ,,벤처기업부,26748641403,20687271,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,110881982400,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,38847132230,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,62714217600,13065462,
312610,에이에프더블류,KOSDAQ,,투자주의환기종목(소속부없음),13572114960,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,237710685840,45106392,
314140,알피바이오,KOSDAQ,,우량기업부,47664985500,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,321749953430,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,61681687200,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,25026400000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,31335787614,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,311653608480,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,51172529850,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,56378081200,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,94175450080,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,68629220660,10773818,
317850,대모,KOSDAQ,,벤처기업부,58853649400,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,48365165650,8841895,
318000,KBG,KOSDAQ,,벤처기업부,29585654855,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,28149149900,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,30015103680,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,230726105050,11173177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,55464827220,9337513,
318410,비비씨,KOSDAQ,,중견기업부,33275905570,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,3753372514300,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,4982274808000,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,91429385100,6668810,
321260,프로이천,KOSDAQ,,벤처기업부,72030774620,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,126320695170,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,129616019625,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,52932721520,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,109212756480,20921984,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,276781316100,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,145608548720,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,18622772250,8974830,
323280,태성,KOSDAQ,,중견기업부,1491780323000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,103979820560,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,114077277225,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,535193505000,8495135,
328130,루닛,KOSDAQ,,기술성장기업부,1012347675960,74382636,
328380,솔트웨어,KOSDAQ,,벤처기업부,21482759925,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,102957504000,13199680,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,92000041500,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,643317576000,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),59993666139,32411489,
331520,밸로프,KOSDAQ,,중견기업부,22176874040,10172878,
331740,아우토크립트,KOSDAQ,,기술성장기업부,105101668980,9749691,
331920,셀레믹스,KOSDAQ,,기술성장기업부,138921133860,9796977,
332290,누보,KOSDAQ,,벤처기업부,39664977576,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,66634104520,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,332119212930,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,25499404700,4922665,
333430,일승,KOSDAQ,,중견기업부,123675156675,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,59498693100,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,143453615265,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,37314160200,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,25309964703,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,30963793600,48155200,
336570,원텍,KOSDAQ,,우량기업부,553608392280,89580646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,117436674000,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,93926043375,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,126856516380,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,216055534860,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,113040837325,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),66796536476,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,33117550788,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,123220631530,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,455980800000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,35545162480,13644976,
340930,유일에너테크,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,25670427870,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,18321690000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,66168980500,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,1399293678300,51539362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,57170147280,30010576,
347770,핌스,KOSDAQ,,중견기업부,24022751142,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,4743989120100,43804147,
347860,알체라,KOSDAQ,,중견기업부,69125601111,41667029,
347890,엠엑스온,KOSDAQ,,벤처기업부,86173076320,16963204,
348030,모비릭스,KOSDAQ,,중견기업부,24825823000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,44448165685,115449781,
348150,고바이오랩,KOSDAQ,,기술성장기업부,74568533760,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,591950782500,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,619216634900,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,85117458000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,688005180200,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,37954864476,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,41276829600,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,27231966480,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,95533507890,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,284864930900,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,40282486167,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,54974438700,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,22713555700,10867730,
353190,휴럼,KOSDAQ,,중견기업부,23627052000,7875684,
353590,오토앤,KOSDAQ,,중견기업부,25506504170,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,211724288000,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,23431721500,26809750,
354320,알멕,KOSDAQ,,기술성장기업부,329156121500,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,239768512500,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,43019472240,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,50316643000,9404980,
356680,엑스게이트,KOSDAQ,,벤처기업부,500081979840,28543492,
356860,티엘비,KOSDAQ,,우량기업부,885919963000,9832630,
356890,싸이버원,KOSDAQ,,벤처기업부,29466178625,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,93736190520,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,236201500000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,101863543680,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,200907482160,52940048,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,808413330780,64261791,
359090,씨엔알리서치,KOSDAQ,,중견기업부,31608894350,57470717,
360070,탑머티리얼,KOSDAQ,,중견기업부,96373266110,8188043,
360350,코셈,KOSDAQ,,기술성장기업부,46936594600,5737970,
361390,제노코,KOSDAQ,,벤처기업부,152179635030,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,47541403314,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,13460687750,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,96132613050,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,19555868136,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,31778806770,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,33450319760,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,37416966950,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,318278124640,22071992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,113637315000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,641533359750,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,38447172160,31005784,
365900,브이씨,KOSDAQ,,벤처기업부,19884016000,7310300,
366030,공구우먼,KOSDAQ,,중견기업부,113722327000,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,25164621000,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,17289460242,25538346,
368770,파이버프로,KOSDAQ,,벤처기업부,483285649750,32854225,
368970,오에스피,KOSDAQ,,벤처기업부,14302195185,4856433,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,44336128879,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,76669196800,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,162943720120,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,177134865600,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,472003458000,15225918,
372800,아이티아이즈,KOSDAQ,,벤처기업부,20443034045,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,23070721596,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,49223626985,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,31134407400,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,72249738745,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,34022382654,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,363760943500,7203187,
376290,씨유테크,KOSDAQ,,벤처기업부,41583412500,17657500,
376300,디어유,KOSDAQ,,우량기업부,549544098900,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,719082641700,15873789,
376930,노을,KOSDAQ,,기술성장기업부,39955940617,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,22755698020,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),19902203960,10694360,
377220,프롬바이오,KOSDAQ,,기술성장기업부,21090950000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,23890764990,8139954,
377450,리파인,KOSDAQ,,우량기업부,162208800000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,89518362250,7110275,
378340,필에너지,KOSDAQ,,중견기업부,285049925940,21643882,
378800,샤페론,KOSDAQ,,기술성장기업부,55491637200,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,152119859020,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,103631568000,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,55857483060,12195957,
382480,지아이텍,KOSDAQ,,벤처기업부,79501422800,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,197352454200,31831041,
382840,원준,KOSDAQ,,중견기업부,112093404540,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,249688500000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,699513982200,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,29595256320,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,59403550520,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,35386911000,5625900,
388050,지투파워,KOSDAQ,,우량기업부,172501009140,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,1022404984200,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,33230389920,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,974317231500,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,195930624000,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,84795854600,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,216129066600,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,104833252770,39044042,
389140,포바이포,KOSDAQ,,벤처기업부,87188080850,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,290065301750,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,576889141800,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,357828446400,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,332333032900,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,18887973110,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,68235372470,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,47312068320,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,402394982160,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,374120726000,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,240568636000,10934938,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,223394322060,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,111817265400,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,116024010000,26489500,
396470,워트,KOSDAQ,,중견기업부,105586000000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,966991013800,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,26939219400,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,26768927415,11818511,
399720,가온칩스,KOSDAQ,,벤처기업부,615619888000,11838844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,173116859040,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,183239047940,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,32198657264,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,170633508900,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,14509318320,3838444,
405100,큐알티,KOSDAQ,,중견기업부,184585301020,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,25884932760,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,28484356355,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,34683845580,14634534,
408470,한패스,KOSDAQ,,중견기업부,85210320000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,46902194328,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,130994338650,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,77101571900,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,90815377460,14600543,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,76429188000,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,89634099960,36436626,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,47205457000,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,19899333525,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,243170028200,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,136972823120,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,16899321060,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,1123710665990,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,124745950920,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,67416438040,10468391,
417840,저스템,KOSDAQ,,벤처기업부,352197487740,22663931,
417860,오브젠,KOSDAQ,,벤처기업부,43258504260,4696906,
417970,모델솔루션,KOSDAQ,,우량기업부,85204044000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,169469150160,30700933,
418470,KT밀리의서재,KOSDAQ,,우량기업부,90797363400,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,180259498990,32017673,
418620,E8,KOSDAQ,,기술성장기업부,22351637102,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,75213055600,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,44450169920,10685137,
419120,산돌,KOSDAQ,,중견기업부,42313689775,14223089,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,289378003950,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,14577251340,4598502,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,42101877600,5847483,
420770,기가비스,KOSDAQ,,우량기업부,1778408847400,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,22923959040,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,378779916350,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,77809719200,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,54157843500,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,387522984660,21374682,
425420,티에프이,KOSDAQ,,우량기업부,642053412000,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,34761355090,6449231,
430690,한싹,KOSDAQ,,벤처기업부,33720965880,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,18528943950,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,50020209600,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,79908875160,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,202031025280,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,28137955050,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,33668670500,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,52481012870,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,1490255649000,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,27527878300,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,238521933000,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,76662428955,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,833981088200,32450626,
440110,파두,KOSDAQ,,기술성장기업부,5210070008000,50096827,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,51437024100,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,25656300000,9830000,
441270,파인엠텍,KOSDAQ,,벤처기업부,317852995320,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,71838552000,11137760,
443670,에스피소프트,KOSDAQ,,중견기업부,85728923280,24741392,
444530,심플랫폼,KOSDAQ,,기술성장기업부,47112846960,6418644,
445090,에이직랜드,KOSDAQ,,벤처기업부,326130891300,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,159515664640,17189188,
