ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263020,디케이앤디,KOSDAQ,,벤처기업부,43030414060,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,68579984550,15930310,
263690,디알젬,KOSDAQ,,우량기업부,58779915900,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,37702376400,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,112582200370,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2579551378250,64247855,
263770,유에스티,KOSDAQ,,우량기업부,42755110288,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,72527448600,16225380,
263810,상신전자,KOSDAQ,,중견기업부,41006424375,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,128203952000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,32320740670,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,174079401910,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,146303638600,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,166923312120,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,381538312350,15050821,
265560,영화테크,KOSDAQ,,우량기업부,84238618400,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,91461632000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,155595449450,57415295,
267790,배럴,KOSDAQ,,중견기업부,26374329870,7689309,
267980,매일유업,KOSDAQ,,우량기업부,264587101950,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),19344371376,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,191754709130,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,36800896000,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,48658833300,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,302557391500,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,57523923480,50459582,
273640,와이엠텍,KOSDAQ,,벤처기업부,75391250000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,249588630840,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,27350343930,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,19517896720,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),32945503780,2284709,
277070,린드먼아시아,KOSDAQ,,중견기업부,50797320000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,30498734970,38411505,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,12512908410000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,80166576480,19843212,
278280,천보,KOSDAQ,,중견기업부,529943331250,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,51948540080,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,18083254660,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,1169346448920,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,102046190000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,147462374020,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,159060498240,10575831,
285800,진영,KOSDAQ,,벤처기업부,18683201630,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),46890246648,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,380806686000,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,106536905420,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,50181282040,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,33616394196,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,17891763448,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,147940053180,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,38488581225,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,147531892200,13149010,
290090,트윔,KOSDAQ,,벤처기업부,37798085440,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,40354201350,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,27333826840,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,30456940144,15929362,
290550,디케이티,KOSDAQ,,우량기업부,441027121500,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,23905758370,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,2073970237600,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,80052794238,85253242,
290670,대보마그네틱,KOSDAQ,,중견기업부,53039205000,7857660,
290690,소룩스,KOSDAQ,,중견기업부,256392625670,50972689,
290720,푸드나무,KOSDAQ,,중견기업부,115244190750,35459751,
290740,액트로,KOSDAQ,,벤처기업부,119471680570,10065011,
291230,엔피,KOSDAQ,,중견기업부,23635335400,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,52310630394,61039242,
291810,핀텔,KOSDAQ,,기술성장기업부,13869828640,11368712,
293580,나우IB,KOSDAQ,,중견기업부,166981782050,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,137938618550,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),65675416740,22414818,
294570,쿠콘,KOSDAQ,,우량기업부,228577729800,10091732,
294630,서남,KOSDAQ,,기술성장기업부,79362620190,26366319,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,1078848002700,12027291,
296640,이노에이엑스,KOSDAQ,,벤처기업부,29826731520,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),122578650000,27270000,
297570,알로이스,KOSDAQ,,벤처기업부,40610688714,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,143063627784,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),25018997050,8840635,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,88366954600,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,289210479590,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,149504817000,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,65795391480,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,72134778765,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,50972567432,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,132703826040,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,28118281088,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,23191757256,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,75519037440,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,89630735000,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,17738031012,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,55382774500,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,23008702365,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,93233768100,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,201375741450,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,326967379200,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,23591040200,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,46831440265,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,20570251380,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,126327654840,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,243445461600,36885676,
307280,원바이오젠,KOSDAQ,,벤처기업부,43631956050,7094627,
307750,국전,KOSDAQ,,중견기업부,134695788560,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,72590401445,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,113484700000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,155589383400,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,13909321632,24023008,
308430,셀비온,KOSDAQ,,기술성장기업부,229842520310,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,7659547676,4897409,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,106102782230,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,116583938460,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,3645470075100,18402171,
310870,디와이씨,KOSDAQ,,벤처기업부,25652216040,20687271,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,121478212800,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,39416552735,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,65980583100,13065462,
312610,에이에프더블류,KOSDAQ,,투자주의환기종목(소속부없음),12822610104,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,250340475600,45106392,
314140,알피바이오,KOSDAQ,,우량기업부,46711685790,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,292581132490,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,66234383160,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,25850440000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,37754664034,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,333154021680,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,53446864510,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,56478756345,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,95091553680,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,72184580600,10773818,
317850,대모,KOSDAQ,,벤처기업부,64431010800,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,48188327750,8841895,
318000,KBG,KOSDAQ,,벤처기업부,29104942590,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,27990563140,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,30937699080,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,249161847100,11173177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,53690699750,9337513,
318410,비비씨,KOSDAQ,,중견기업부,34164744450,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,4048519017650,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,4692607668000,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,71556331300,6668810,
321260,프로이천,KOSDAQ,,벤처기업부,74990943440,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,129678914060,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,129465827250,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,51763368320,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,112978713600,20921984,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,274908007700,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,138919816800,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,17429119860,8974830,
323280,태성,KOSDAQ,,중견기업부,1578813566000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,112070700280,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,115937864825,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,581067234000,8495135,
328130,루닛,KOSDAQ,,기술성장기업부,1085986485600,74382636,
328380,솔트웨어,KOSDAQ,,벤처기업부,20420613900,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,99280085280,13202139,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,100380243300,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,671340879500,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),60123312095,32411489,
331520,밸로프,KOSDAQ,,중견기업부,21922552090,10172878,
331740,아우토크립트,KOSDAQ,,기술성장기업부,98081891460,9749691,
331920,셀레믹스,KOSDAQ,,기술성장기업부,137843466390,9796977,
332290,누보,KOSDAQ,,벤처기업부,40542874464,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,66501367260,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,359211919470,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,24810231600,4922665,
333430,일승,KOSDAQ,,중견기업부,126747831375,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,60378525900,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,147107989204,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,38521383030,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,24656696256,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,31686121600,48155200,
336570,원텍,KOSDAQ,,우량기업부,607356779880,89580646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,117828129580,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,101641926875,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,121255787180,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,220819205970,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,118209702650,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),68462545180,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,35018901176,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,124403171180,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,465734400000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,38342382560,13644976,
340930,유일에너테크,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,26515208405,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,17431470000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,66811764882,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,1744607403700,51539362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,57440242464,30010576,
347770,핌스,KOSDAQ,,중견기업부,25097032116,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,3758395812600,43804147,
347860,알체라,KOSDAQ,,중견기업부,70211620100,41300953,
347890,엠엑스온,KOSDAQ,,벤처기업부,87530132640,16963204,
348030,모비릭스,KOSDAQ,,중견기업부,25546108000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,50105204954,115449781,
348150,고바이오랩,KOSDAQ,,기술성장기업부,75733667100,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,646431208500,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,603084738600,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,87612108000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,777840251500,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,32460615706,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,43183189200,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,30635962290,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,97548982740,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,262511893260,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,40860577945,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,54784871670,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,22550539750,10867730,
353190,휴럼,KOSDAQ,,중견기업부,22721348340,7875684,
353590,오토앤,KOSDAQ,,중견기업부,26459296350,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,216686576000,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,23244053250,26809750,
354320,알멕,KOSDAQ,,기술성장기업부,359195612200,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,270178177500,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,43257587400,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,40864638100,9404980,
356680,엑스게이트,KOSDAQ,,벤처기업부,506076113160,28543492,
356860,티엘비,KOSDAQ,,우량기업부,942949217000,9832630,
356890,싸이버원,KOSDAQ,,벤처기업부,30900637625,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,95387929560,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,236747000000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,115185974740,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,214147029240,52680696,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,759574369620,64261791,
359090,씨엔알리서치,KOSDAQ,,중견기업부,31608894350,57470717,
360070,탑머티리얼,KOSDAQ,,중견기업부,100958570190,8188043,
360350,코셈,KOSDAQ,,기술성장기업부,50149857800,5737970,
361390,제노코,KOSDAQ,,벤처기업부,166978934150,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,49352230647,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,14735910800,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,93488701800,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,19992683060,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,32076600140,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,33064354532,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,38163647000,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,297089012320,22071992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,118905270000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,701616544500,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,43036028192,31005784,
365900,브이씨,KOSDAQ,,벤처기업부,18933677000,7310300,
366030,공구우먼,KOSDAQ,,중견기업부,110550788000,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,25248503070,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,17544843702,25538346,
368770,파이버프로,KOSDAQ,,벤처기업부,508911945250,32854225,
368970,오에스피,KOSDAQ,,벤처기업부,14107937865,4856433,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,43687794036,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,79835223900,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,164530098480,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,183917056400,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,461345315400,15225918,
372800,아이티아이즈,KOSDAQ,,벤처기업부,20935637275,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,23451198264,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,52054158130,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,31738959000,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,72500171115,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,33391307362,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,360159350000,7203187,
376290,씨유테크,KOSDAQ,,벤처기업부,44143750000,17657500,
376300,디어유,KOSDAQ,,우량기업부,561413301900,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,796864207800,15873789,
376930,노을,KOSDAQ,,기술성장기업부,40161105909,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,22511538170,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),18415687920,10694360,
377220,프롬바이오,KOSDAQ,,기술성장기업부,21458980000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,27309545670,8139954,
377450,리파인,KOSDAQ,,우량기업부,166194700000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,93926732750,7110275,
378340,필에너지,KOSDAQ,,중견기업부,300592809800,21625382,
378800,샤페론,KOSDAQ,,기술성장기업부,55121692952,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,147118323960,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,113994724800,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,58418634030,12195957,
382480,지아이텍,KOSDAQ,,벤처기업부,80682137000,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,203718662400,31831041,
382840,원준,KOSDAQ,,중견기업부,110871678060,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,254945100000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,678539050200,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,31960320000,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,59313817060,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,33642882000,5625900,
388050,지투파워,KOSDAQ,,우량기업부,180920255790,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,1095778713000,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,34614989500,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,981386038500,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,218891244000,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,77934510640,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,229939230600,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,106785454870,39044042,
389140,포바이포,KOSDAQ,,벤처기업부,92467882800,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,253157672250,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,592858391400,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,399141972800,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,340610318900,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,18222317670,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,71943353360,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,47077850160,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,443683617840,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,404155770200,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,202405702380,10934938,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,221166743350,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,114448259880,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,132182605000,26489500,
396470,워트,KOSDAQ,,중견기업부,112356400000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,997428987600,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,27197257900,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,28068963625,11818511,
399720,가온칩스,KOSDAQ,,벤처기업부,675997992400,11838844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,177998679360,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,198311391070,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,33484766256,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,168624367500,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,16236618120,3838444,
405100,큐알티,KOSDAQ,,중견기업부,192327560650,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,25820542380,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,30251375980,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,35708262960,14634534,
408470,한패스,KOSDAQ,,중견기업부,87959040000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,48408829062,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,133804448225,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,80307775880,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,87895268860,14600543,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,79671638400,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,96010509510,36436626,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,47565804000,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,20711784750,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,251757817300,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,153917914640,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,16513251420,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,1162949208210,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,114582680280,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,66474282850,10468391,
417840,저스템,KOSDAQ,,벤처기업부,389366334580,22663931,
417860,오브젠,KOSDAQ,,벤처기업부,48284193680,4696906,
417970,모델솔루션,KOSDAQ,,우량기업부,95886533000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,167013075520,30700933,
418470,KT밀리의서재,KOSDAQ,,우량기업부,91139994960,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,194027098380,32017673,
418620,E8,KOSDAQ,,기술성장기업부,21339262775,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,79216792400,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,44557021290,10685137,
419120,산돌,KOSDAQ,,중견기업부,44007902380,14718362,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,262838927750,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,14554258830,4598502,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,43973072160,5847483,
420770,기가비스,KOSDAQ,,우량기업부,1782211574800,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,21566619360,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,383343529800,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,82343124450,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,58478633200,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,375980656380,21374682,
425420,티에프이,KOSDAQ,,우량기업부,697615726500,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,34761355090,6449231,
430690,한싹,KOSDAQ,,벤처기업부,34592590200,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,19577045830,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,53817123200,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,81663186360,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,212387952840,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,29254881510,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,33237810000,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,53318881000,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,1667818024200,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,27973673900,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,241308787200,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,79539385450,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,908617528000,32450626,
440110,파두,KOSDAQ,,기술성장기업부,5175002229100,50096827,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,50556818340,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,27524000000,9830000,
441270,파인엠텍,KOSDAQ,,벤처기업부,335931935530,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,68274468800,11137760,
443670,에스피소프트,KOSDAQ,,중견기업부,89934959920,24741392,
444530,심플랫폼,KOSDAQ,,기술성장기업부,46535169000,6418644,
445090,에이직랜드,KOSDAQ,,벤처기업부,337056549300,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,166391339840,17189188,
