ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263810,상신전자,KOSDAQ,,중견기업부,40130559000,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,122211416000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,34576816650,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,139908803220,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,117237334320,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,140566999680,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,274827991460,15050821,
265560,영화테크,KOSDAQ,,우량기업부,73762242000,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,107717508000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,103347531000,57415295,
267790,배럴,KOSDAQ,,중견기업부,23836857900,7689309,
267980,매일유업,KOSDAQ,,우량기업부,260180510100,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),61925579100,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,160408969120,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,41217003520,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,25921887558,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,199029796000,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,38185105560,49144280,
273640,와이엠텍,KOSDAQ,,벤처기업부,49566320000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,118044953990,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,20717204040,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,19780587120,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),27204729520,2371816,
277070,린드먼아시아,KOSDAQ,,중견기업부,40186020000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,20550152500,3841150,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,8400138514000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,55957857840,19843212,
278280,천보,KOSDAQ,,중견기업부,381681728750,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,29513046428,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,16912059410,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,712519140320,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,84836500000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,103024862420,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,113795941560,10575831,
285800,진영,KOSDAQ,,벤처기업부,12391384430,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),51246171200,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,243055312800,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,47760472520,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,26870366600,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,24411905309,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,11239876336,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,105662875381,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,22758465420,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,86126015500,13149010,
290090,트윔,KOSDAQ,,벤처기업부,28013738520,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,36160529445,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,25220139000,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,24060594756,15736164,
290550,디케이티,KOSDAQ,,우량기업부,346021279000,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,18963595040,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,1399727637600,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,73209950592,42837888,
290670,대보마그네틱,KOSDAQ,,중견기업부,35398758300,7857660,
290690,아리바이오홀딩스,KOSDAQ,,중견기업부,220918362000,52599610,
290720,푸드나무,KOSDAQ,,중견기업부,112407410670,35459751,
290740,액트로,KOSDAQ,,벤처기업부,69247275680,10065011,
291230,엔피,KOSDAQ,,중견기업부,25928315700,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,57987279900,61039242,
291810,핀텔,KOSDAQ,,관리종목(소속부없음),13460555008,11368712,
293580,나우IB,KOSDAQ,,중견기업부,125212604050,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,129089195975,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),44448035312,24914818,
294570,쿠콘,KOSDAQ,,우량기업부,167421833880,10091732,
294630,서남,KOSDAQ,,기술성장기업부,69692840770,26499179,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,421630335000,12046581,
296640,이노에이엑스,KOSDAQ,,벤처기업부,22603069980,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),95172300000,27270000,
297570,아틀라스링크,KOSDAQ,,벤처기업부,28354777542,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,116879180572,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),25057362200,9637447,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,93002598120,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,193252473885,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,93540447000,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,49190876280,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,50361581739,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,39854389972,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,121315064850,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,24306471856,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,23954730552,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,45675251160,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,80513125750,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,16455984372,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,63754589250,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,18201461520,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,76761936000,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,158304757350,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,205964678640,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,13643890260,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,34634782860,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,13891085824,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,74789807040,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,158552828420,36915676,
307280,원바이오젠,KOSDAQ,,벤처기업부,37885308180,7094627,
307750,국전,KOSDAQ,,중견기업부,107378726832,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,63823085815,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,91162400000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,97781470200,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,9527579262,25819998,
308430,셀비온,KOSDAQ,,기술성장기업부,162606162600,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,21239245567,19255889,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,99369782920,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,133015231800,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,2045339013700,18443093,
310870,디와이씨,KOSDAQ,,벤처기업부,28039007958,21922602,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,81868494400,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,29230252590,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,44814534660,13065462,
312610,에이에프더블류,KOSDAQ,,관리종목(소속부없음),7130424576,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,148907713040,45398693,
314140,알피바이오,KOSDAQ,,우량기업부,51564847950,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,245553849750,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,36127845360,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,18479860000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,31540024591,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,196370440560,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,45661642020,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,42786936625,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,97839864480,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,46058071950,10773818,
317850,대모,KOSDAQ,,벤처기업부,43286984000,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,34350762075,8841895,
318000,KBG,KOSDAQ,,벤처기업부,23991912135,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,27356216100,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,23052583728,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,186378368820,11187177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,54624451050,9337513,
318410,비비씨,KOSDAQ,,중견기업부,30331626780,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,2372309630700,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,3754086134400,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,75633376200,6734940,
321260,프로이천,KOSDAQ,,벤처기업부,41837052656,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,59931290960,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,118501783875,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,33053717120,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,81685202800,21496106,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,127572302040,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,125027835120,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,18129156600,8974830,
323280,태성,KOSDAQ,,중견기업부,954311875000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,54072711000,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,91982799475,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,201041267250,8995135,
328130,루닛,KOSDAQ,,기술성장기업부,688738165000,74458180,
328380,솔트웨어,KOSDAQ,,벤처기업부,20900292750,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,85269932800,13199680,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,81889145850,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,287543462000,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),73304536330,36560866,
331520,밸로프,KOSDAQ,,중견기업부,19651377930,9801186,
331740,아우토크립트,KOSDAQ,,기술성장기업부,59188515370,9750991,
331920,셀레믹스,KOSDAQ,,기술성장기업부,101193072750,11181555,
332290,누보,KOSDAQ,,벤처기업부,35155779924,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,71678120400,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,339593063010,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,24917565200,4924420,
333430,일승,KOSDAQ,,중견기업부,123060621735,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,58178943900,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,149984836773,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,27041791392,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,16716972054,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,28411568000,48155200,
336570,원텍,KOSDAQ,,우량기업부,434350342790,89280646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,91992061300,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,81610306250,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,101933271440,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,125699450580,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,127648500200,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),40088334440,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,23043231568,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,108793647800,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,451916800000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,43459248560,13644976,
340930,성원에너텍,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,20356485795,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,14796900000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,58682432992,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,793890974800,51551362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,52098359936,30010576,
347770,핌스,KOSDAQ,,중견기업부,20228482170,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,2310215493600,45837609,
347860,알체라,KOSDAQ,,중견기업부,58340647448,42153647,
347890,엠엑스온,KOSDAQ,,벤처기업부,70945060680,17013204,
348030,모비릭스,KOSDAQ,,중견기업부,29963856000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,28092779070,12827753,
348150,고바이오랩,KOSDAQ,,기술성장기업부,55052550315,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,302261594250,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,324499298650,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,85716174000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,381908607990,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,25303242984,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,27476443800,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,18024436830,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,95533507890,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,243975227900,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,35421259852,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,42905337790,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,21789798650,10867730,
353190,휴럼,KOSDAQ,,중견기업부,20949319440,7875684,
353590,오토앤,KOSDAQ,,중견기업부,20806921120,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,203453808000,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,14486201043,8936583,
354320,알멕,KOSDAQ,,기술성장기업부,150197453500,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,115556727000,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,26065672848,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,41296228535,9570389,
356680,엑스게이트,KOSDAQ,,벤처기업부,280297091440,28543492,
356860,티엘비,KOSDAQ,,우량기업부,314308632000,11905630,
356890,싸이버원,KOSDAQ,,벤처기업부,24863956000,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,87955103880,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,187924750000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,63075226700,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,105297755472,52940048,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,478063604460,64516006,
359090,씨엔알리서치,KOSDAQ,,중견기업부,20310150681,11494143,
360070,탑머티리얼,KOSDAQ,,중견기업부,61030720350,8192043,
360350,코셈,KOSDAQ,,기술성장기업부,32301541800,5437970,
361390,제노코,KOSDAQ,,벤처기업부,111384198640,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,38199833739,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,19270037200,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,113793940200,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,20631104872,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,40244646860,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,23479551370,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,32646511075,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,182352044160,22156992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,64670419000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,362437275750,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,32249545800,36814550,
365660,레몬헬스케어,KOSDAQ,,기술성장기업부,71430840650,13351559,
365900,브이씨,KOSDAQ,,벤처기업부,18824022500,7310300,
366030,나인앤컴퍼니,KOSDAQ,,중견기업부,98430978250,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,24619387545,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,27497912390,25795415,
368770,파이버프로,KOSDAQ,,벤처기업부,365338982000,32854225,
368970,오에스피,KOSDAQ,,관리종목(소속부없음),22739231950,10196965,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,37403933250,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,47319269900,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,107193852040,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,116893053200,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,351747211200,15227152,
372800,아이티아이즈,KOSDAQ,,벤처기업부,19598571365,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,18833595066,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,38039577095,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,22942733220,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,41396470761,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,23850933830,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,273605671300,7219147,
376290,씨유테크,KOSDAQ,,벤처기업부,44143750000,17657500,
376300,디어유,KOSDAQ,,우량기업부,470969975040,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,510342316350,15873789,
376930,노을,KOSDAQ,,기술성장기업부,29800258663,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,24660144850,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),21237469172,14291702,
377220,프롬바이오,KOSDAQ,,기술성장기업부,14523030000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,21123180630,8139954,
377450,리파인,KOSDAQ,,우량기업부,218011400000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,71244955500,7110275,
378340,필에너지,KOSDAQ,,중견기업부,192630549800,21643882,
378800,샤페론,KOSDAQ,,기술성장기업부,19375829989,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,86367971280,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,72148560000,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,38421512530,13046354,
382480,지아이텍,KOSDAQ,,벤처기업부,66277423760,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,134326993020,31831041,
382840,원준,KOSDAQ,,중견기업부,62384408385,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,123792930000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,500252128200,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,21247220736,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,43072060800,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,23797557000,5625900,
387690,레메디,KOSDAQ,,기술성장기업부,63065291570,7625791,
388050,지투파워,KOSDAQ,,우량기업부,123482284200,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,697050423600,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,28810322030,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,733977793500,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,99342949200,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,61298988020,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,127536864540,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,79375426065,39392271,
389140,포바이포,KOSDAQ,,벤처기업부,67067754500,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,218758328250,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,362635043000,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,202236375200,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,286807959900,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,11149728620,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,47734926400,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,32634396960,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,212534944320,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,239753423000,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,98667317970,10999701,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,163567922420,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,59920899282,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,104501077500,26489500,
396470,워트,KOSDAQ,,중견기업부,84630000000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,518616245900,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,23120249600,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,22487029389,11841511,
399720,가온칩스,KOSDAQ,,벤처기업부,574560991800,11858844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,170363011680,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,105845106250,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,21588258080,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,159296211000,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,17234613560,3838444,
405100,큐알티,KOSDAQ,,중견기업부,119574898730,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,21648045756,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,23692199132,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,25683607170,14634534,
408470,한패스,KOSDAQ,,중견기업부,54234360000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,31639329414,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,127103417700,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,53742085760,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,54031259100,14603043,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,71565512400,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,140827478325,36436605,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,42232668400,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,21455578125,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,160636855060,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,80388321080,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,15372591120,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,700205020650,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,97370689680,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,57366782680,10468391,
417840,저스템,KOSDAQ,,벤처기업부,206739204240,22869381,
417860,오브젠,KOSDAQ,,벤처기업부,36054899960,4706906,
417970,모델솔루션,KOSDAQ,,우량기업부,64926505000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,92631419580,30774558,
418470,KT밀리의서재,KOSDAQ,,우량기업부,88056310920,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,121667157400,32017673,
418620,E8,KOSDAQ,,기술성장기업부,13021912912,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,63316237680,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,50608308135,10871817,
419120,산돌,KOSDAQ,,중견기업부,30579641350,14223089,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,277639566400,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,16057491835,5958253,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,55258714350,5847483,
420770,기가비스,KOSDAQ,,우량기업부,1311940953000,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,19294332192,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,246435126300,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,54895416300,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,37289007000,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,175383184000,21922898,
425420,티에프이,KOSDAQ,,우량기업부,361155044250,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,18864000675,6449231,
430690,한싹,KOSDAQ,,벤처기업부,21409272360,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,16432740190,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,31993124160,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,60874598640,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,103711151320,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,21823024680,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,24928357500,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,51109955930,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,1193789897550,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,17787244440,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,254587327800,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,54154475200,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,478322227240,32450626,
440110,파두,KOSDAQ,,기술성장기업부,3177039111800,50111027,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,44615429460,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,19820280000,9980000,
441270,파인엠텍,KOSDAQ,,벤처기업부,296830971820,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,58589208140,10809817,
443670,에스피소프트,KOSDAQ,,중견기업부,69630635600,24010564,
444530,심플랫폼,KOSDAQ,,기술성장기업부,26981342270,6431786,
445090,에이직랜드,KOSDAQ,,벤처기업부,191417528160,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,117745937800,17189188,
445680,큐리옥스바이오시스템즈,KOSDAQ,,기술성장기업부,645982225250,17203255,
446540,메가터치,KOSDAQ,,중견기업부,192212923710,29079111,
446840,지슨,KOSDAQ,,기술성장기업부,33325263400,11016616,
448280,에코아이,KOSDAQ,,중견기업부,200602743330,29631129,
448710,코츠테크놀로지,KOSDAQ,,벤처기업부,55125595560,5285292,
448900,한국피아이엠,KOSDAQ,,기술성장기업부,311619644100,6074457,
