ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263800,데이타솔루션,KOSDAQ,,중견기업부,76827174300,16225380,
263810,상신전자,KOSDAQ,,중견기업부,39573190125,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,124390520000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,33399733530,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,143868486330,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,119667627320,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,151473060000,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,276935106400,15050821,
265560,영화테크,KOSDAQ,,우량기업부,74724358200,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,106824328000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,105357066325,57415295,
267790,배럴,KOSDAQ,,중견기업부,23644625175,7689309,
267980,매일유업,KOSDAQ,,우량기업부,262096419600,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),63006819370,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,172084305480,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,42735040480,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,26777103416,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,211067888500,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,38381682680,49144280,
273640,와이엠텍,KOSDAQ,,벤처기업부,51101560000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,122177216090,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,20808068970,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,20279698880,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),27204729520,2371816,
277070,린드먼아시아,KOSDAQ,,중견기업부,40665240000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,20819033000,3841150,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,8894834893000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,56751586320,19843212,
278280,천보,KOSDAQ,,중견기업부,393322102500,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,31203988840,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,16162494450,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,732238304720,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,86169645000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,105831442100,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,113478666630,10575831,
285800,진영,KOSDAQ,,벤처기업부,12496248050,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),49260382066,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,257476394400,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,49904518500,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,27324022140,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,24557430825,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,11421164664,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,109692136992,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,24878126415,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,86783466000,13149010,
290090,트윔,KOSDAQ,,벤처기업부,28274158400,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,36635284755,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,25940714400,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,25272279384,15736164,
290550,디케이티,KOSDAQ,,우량기업부,358222029300,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,19209585070,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,1309379129200,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,70725353088,42837888,
290670,대보마그네틱,KOSDAQ,,중견기업부,35909506200,7857660,
290690,아리바이오홀딩스,KOSDAQ,,중견기업부,213028420500,52599610,
290720,푸드나무,KOSDAQ,,중견기업부,109216033080,35459751,
290740,액트로,KOSDAQ,,벤처기업부,75688882720,10065011,
291230,엔피,KOSDAQ,,중견기업부,25928315700,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,57987279900,61039242,
291810,핀텔,KOSDAQ,,관리종목(소속부없음),12744326152,11368712,
293580,나우IB,KOSDAQ,,중견기업부,131477980750,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,141871695250,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),42953146232,24914818,
294570,쿠콘,KOSDAQ,,우량기업부,179027325680,10091732,
294630,서남,KOSDAQ,,기술성장기업부,69825336665,26499179,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,471021317100,12046581,
296640,이노에이엑스,KOSDAQ,,벤처기업부,21230833200,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),95717700000,27270000,
297570,아틀라스링크,KOSDAQ,,벤처기업부,27385383438,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,121413917240,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),24527302615,9637447,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,93582053560,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,202875003705,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,95059479900,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,50685282648,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,50951641279,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,39854389972,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,123130664460,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,24306471856,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,27296027400,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,45724417200,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,82522090500,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,16602503988,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,62788610625,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,18384943995,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,76921856700,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,164727623400,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,216739740000,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,13643890260,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,35230650092,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,15597874068,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,74885691408,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,159475720320,36915676,
307280,원바이오젠,KOSDAQ,,벤처기업부,38594770880,7094627,
307750,국전,KOSDAQ,,중견기업부,110401958960,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,61371209410,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,94596600000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,99523907300,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,10870219158,25819998,
308430,셀비온,KOSDAQ,,기술성장기업부,166090580370,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,18081279771,19255889,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,100066300090,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,134580116880,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,2133865860100,18443093,
310870,디와이씨,KOSDAQ,,벤처기업부,28039007958,21922602,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,79850164800,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,29103714700,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,44879861970,13065462,
312610,에이에프더블류,KOSDAQ,,관리종목(소속부없음),7393764120,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,156852484315,45398693,
314140,알피바이오,KOSDAQ,,우량기업부,52431484050,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,241386875330,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,46966198968,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,19853260000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,31073197215,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,190841762880,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,46448911710,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,44196388655,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,96740540160,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,48320573730,10773818,
317850,대모,KOSDAQ,,벤처기업부,44285914400,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,34173924175,8841895,
318000,KBG,KOSDAQ,,벤처기업부,24560026630,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,28545616800,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,24048986760,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,203159134320,11187177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,56958829300,9337513,
318410,비비씨,KOSDAQ,,중견기업부,31164913230,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,2578355302850,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,3635322607000,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,78596749800,6734940,
321260,프로이천,KOSDAQ,,벤처기업부,42147165580,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,63496169474,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,123608324625,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,35158552880,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,84694657640,21496106,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,128883617920,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,127986312700,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,18084282450,8974830,
323280,태성,KOSDAQ,,중견기업부,1152808745000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,56716265760,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,93378240175,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,207337861750,8995135,
328130,루닛,KOSDAQ,,기술성장기업부,742348054600,74458180,
328380,솔트웨어,KOSDAQ,,벤처기업부,22305066525,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,86457904000,13199680,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,83437661400,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,286325057500,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),76777818600,36560866,
331520,밸로프,KOSDAQ,,중견기업부,19749389790,9801186,
331740,아우토크립트,KOSDAQ,,기술성장기업부,58018396450,9750991,
331920,셀레믹스,KOSDAQ,,기술성장기업부,104547539250,11181555,
332290,누보,KOSDAQ,,벤처기업부,34158169824,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,72341806700,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,358744803840,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,24622100000,4924420,
333430,일승,KOSDAQ,,중견기업부,121524284385,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,58178943900,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,148352031396,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,27239336946,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,16884476784,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,28411568000,48155200,
336570,원텍,KOSDAQ,,우량기업부,433903939560,89280646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,92383516880,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,83539277125,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,105713763650,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,138300129000,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,129446366400,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),43732728480,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,22816204656,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,115061107945,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,468985600000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,43800372960,13644976,
340930,성원에너텍,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,20356485795,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,15025470000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,60421731908,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,824306278380,51551362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,52278423392,30010576,
347770,핌스,KOSDAQ,,중견기업부,20479909632,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,2598992430300,45837609,
347860,알체라,KOSDAQ,,중견기업부,60068946975,42153647,
347890,엠엑스온,KOSDAQ,,벤처기업부,70009334460,17013204,
348030,모비릭스,KOSDAQ,,중견기업부,29579704000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,28285195365,12827753,
348150,고바이오랩,KOSDAQ,,기술성장기업부,56703155880,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,314834000250,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,343733482700,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,84518742000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,398780072600,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,27025764220,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,29382803400,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,18225328386,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,95264777910,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,248473095230,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,35578921246,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,41957502640,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,21670253620,10867730,
353190,휴럼,KOSDAQ,,중견기업부,21855023100,7875684,
353590,오토앤,KOSDAQ,,중견기업부,20446405160,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,199814796800,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,14834727780,8936583,
354320,알멕,KOSDAQ,,기술성장기업부,157227972600,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,131697241500,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,25859306376,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,40769857140,9570389,
356680,엑스게이트,KOSDAQ,,벤처기업부,282580570800,28543492,
356860,티엘비,KOSDAQ,,우량기업부,311332224500,11905630,
356890,싸이버원,KOSDAQ,,벤처기업부,26238645875,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,87542169120,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,182197000000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,62721533840,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,106144796240,52940048,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,488386165420,64516006,
359090,씨엔알리서치,KOSDAQ,,중견기업부,20804398830,11494143,
360070,탑머티리얼,KOSDAQ,,중견기업부,63570253680,8192043,
360350,코셈,KOSDAQ,,기술성장기업부,33389135800,5437970,
361390,제노코,KOSDAQ,,벤처기업부,115570842470,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,38630983104,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,19270037200,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,107660066100,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,20631104872,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,38032467540,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,23447387601,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,33268744450,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,186561872640,22156992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,66075207000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,367605721750,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,32028658500,36814550,
365660,레몬헬스케어,KOSDAQ,,기술성장기업부,72899512140,13351559,
365900,브이씨,KOSDAQ,,벤처기업부,16777138500,7310300,
366030,나인앤컴퍼니,KOSDAQ,,중견기업부,100130017000,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,24661328580,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,25872801245,25795415,
368770,파이버프로,KOSDAQ,,벤처기업부,370595658000,32854225,
368970,오에스피,KOSDAQ,,관리종목(소속부없음),23045140900,10196965,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,37403933250,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,49287340800,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,107193852040,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,120643205760,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,379917442400,15227152,
372800,아이티아이즈,KOSDAQ,,벤처기업부,20126360540,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,19110305370,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,39765510720,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,24076267470,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,42648632611,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,24816107806,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,293097368200,7219147,
376290,씨유테크,KOSDAQ,,벤처기업부,45556350000,17657500,
376300,디어유,KOSDAQ,,우량기업부,475955040300,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,540502515450,15873789,
376930,노을,KOSDAQ,,기술성장기업부,30210589247,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,26711087590,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),20737259602,14291702,
377220,프롬바이오,KOSDAQ,,기술성장기업부,14523030000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,21163880400,8139954,
377450,리파인,KOSDAQ,,우량기업부,215585200000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,76933175500,7110275,
378340,필에너지,KOSDAQ,,중견기업부,198690836760,21643882,
378800,샤페론,KOSDAQ,,기술성장기업부,20208204547,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,90271608400,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,75559219200,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,39465220850,13046354,
382480,지아이텍,KOSDAQ,,벤처기업부,67576209380,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,133053751380,31831041,
382840,원준,KOSDAQ,,중견기업부,63529776960,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,125807960000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,486618422400,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,21426198528,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,43969395400,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,25091514000,5625900,
387690,레메디,KOSDAQ,,기술성장기업부,61158843820,7625791,
388050,지투파워,KOSDAQ,,우량기업부,127785454710,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,698981311200,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,30088413950,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,785815711500,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,101639011200,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,63435066800,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,131196558000,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,78981503355,39392271,
389140,포바이포,KOSDAQ,,벤처기업부,68280681975,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,220370797500,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,377273521800,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,218561881600,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,300465481800,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,10675449119,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,50206913660,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,33337051440,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,216934553040,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,247393916700,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,104167168470,10999701,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,166113726660,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,63078092658,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,108606950000,26489500,
396470,워트,KOSDAQ,,중견기업부,86080800000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,559590441400,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,22500957200,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,22593602988,11841511,
399720,가온칩스,KOSDAQ,,벤처기업부,552622130400,11858844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,180251827200,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,107030571440,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,23793016352,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,166328205900,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,16351771440,3838444,
405100,큐알티,KOSDAQ,,중견기업부,123015903010,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,21210191172,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,23932513801,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,25976297850,14634534,
408470,한패스,KOSDAQ,,중견기업부,53600040000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,31639329414,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,132939799125,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,53436733000,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,54396335175,14603043,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,72955134000,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,148296982350,36436605,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,43601987000,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,20871986400,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,165518335180,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,86036684920,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,15126910440,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,719147765170,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,99993469200,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,58937041330,10468391,
417840,저스템,KOSDAQ,,벤처기업부,203537490900,22869381,
417860,오브젠,KOSDAQ,,벤처기업부,35772485600,4706906,
417970,모델솔루션,KOSDAQ,,우량기업부,68892459000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,97093730490,30774558,
418470,KT밀리의서재,KOSDAQ,,우량기업부,86000521560,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,125829454890,32017673,
418620,E8,KOSDAQ,,기술성장기업부,13021912912,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,63773807600,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,50173435455,10871817,
419120,산돌,KOSDAQ,,중견기업부,30508525905,14223089,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,271004797350,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,17040603580,5958253,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,54673966050,5847483,
420770,기가비스,KOSDAQ,,우량기업부,1474190655400,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,20360095200,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,247804210335,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,54565714100,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,36874684700,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,176479328900,21922898,
425420,티에프이,KOSDAQ,,우량기업부,373502225250,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,19799139170,6449231,
430690,한싹,KOSDAQ,,벤처기업부,21899561040,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,16956791130,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,32042649120,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,62190332040,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,108109298640,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,22209653070,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,25851630000,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,51109955930,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,1285741841850,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,17998997350,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,258521710200,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,54120628653,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,580217192880,32450626,
440110,파두,KOSDAQ,,기술성장기업부,3172028009100,50111027,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,44175326580,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,19960000000,9980000,
441270,파인엠텍,KOSDAQ,,벤처기업부,305660221690,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,60102582520,10809817,
443670,에스피소프트,KOSDAQ,,중견기업부,70831163800,24010564,
444530,심플랫폼,KOSDAQ,,기술성장기업부,25662826140,6431786,
445090,에이직랜드,KOSDAQ,,벤처기업부,189887936040,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,118605397200,17189188,
445680,큐리옥스바이오시스템즈,KOSDAQ,,기술성장기업부,664045643000,17203255,
446540,메가터치,KOSDAQ,,중견기업부,177673368210,29079111,
446840,지슨,KOSDAQ,,기술성장기업부,34096426520,11016616,
448280,에코아이,KOSDAQ,,중견기업부,202973233650,29631129,
448710,코츠테크놀로지,KOSDAQ,,벤처기업부,54808478040,5285292,
