ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,61252041950,15930310,
263690,디알젬,KOSDAQ,,우량기업부,56854562200,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,35314429800,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,101410868470,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2447843275500,64247855,
263770,유에스티,KOSDAQ,,우량기업부,40076990852,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,72121814100,16225380,
263810,상신전자,KOSDAQ,,중견기업부,39971310750,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,115583308000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,29230897480,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,161613732860,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,133180056400,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,145868556780,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,352189211400,15050821,
265560,영화테크,KOSDAQ,,우량기업부,73762242000,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,93069356000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,137222555050,57415295,
267790,배럴,KOSDAQ,,중견기업부,25797631695,7689309,
267980,매일유업,KOSDAQ,,우량기업부,249451416900,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),15687813372,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,163073991550,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,38272931840,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,38189811590,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,272863430000,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,53588076084,50459582,
273640,와이엠텍,KOSDAQ,,벤처기업부,66673280000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,193527608350,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,24170071380,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,17206221200,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),51177481600,2284709,
277070,린드먼아시아,KOSDAQ,,중견기업부,44499000000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,30729204000,38411505,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,11116118634000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,73915964700,19843212,
278280,천보,KOSDAQ,,중견기업부,524429470000,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,52471511960,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,16092222735,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,1020138104960,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,93198955000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,133078653160,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,137485803000,10575831,
285800,진영,KOSDAQ,,벤처기업부,15694588460,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),54865432041,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,350011668000,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,82139140820,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,43062379720,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,33034292132,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,13652405624,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,128094436290,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,31370982726,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,123074733600,13149010,
290090,트윔,KOSDAQ,,벤처기업부,35045075280,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,38217802455,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,25508369160,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,26856904332,15929362,
290550,디케이티,KOSDAQ,,우량기업부,455027982500,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,24397738430,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,2373333952000,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,80052794238,85253242,
290670,대보마그네틱,KOSDAQ,,중견기업부,45181545000,7857660,
290690,소룩스,KOSDAQ,,중견기업부,225511092530,51604369,
290720,푸드나무,KOSDAQ,,중견기업부,87940182480,35459751,
290740,액트로,KOSDAQ,,벤처기업부,101958561430,10065011,
291230,엔피,KOSDAQ,,중견기업부,19799002975,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,50235296166,61039242,
291810,핀텔,KOSDAQ,,기술성장기업부,10834382536,11368712,
293580,나우IB,KOSDAQ,,중견기업부,141445625500,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,126982190600,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),61192453140,22414818,
294570,쿠콘,KOSDAQ,,우량기업부,213440131800,10091732,
294630,서남,KOSDAQ,,기술성장기업부,73957524795,26366319,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,727613492400,12046581,
296640,이노에이엑스,KOSDAQ,,벤처기업부,29516036400,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),119306250000,27270000,
297570,알로이스,KOSDAQ,,벤처기업부,37321673004,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,133482168050,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),23648698625,8840635,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,87642635300,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,256600795200,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,127918560000,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,58904517672,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,78920463475,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,44130612072,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,115703211510,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,25841096352,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,20060935800,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,66964146480,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,87312698750,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,15311299872,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,51390062850,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,18715212450,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,85557574500,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,176439908550,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,273092072400,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,21183294860,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,42827957300,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,18133391864,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,148620770400,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,196231796320,36885676,
307280,원바이오젠,KOSDAQ,,벤처기업부,40368427630,7094627,
307750,국전,KOSDAQ,,중견기업부,118769833600,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,70881517890,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,96938100000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,141444894000,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,12732194240,24023008,
308430,셀비온,KOSDAQ,,기술성장기업부,212936641500,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,16771879319,19255889,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,98325007165,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,109802769780,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,3689635285500,18402171,
310870,디와이씨,KOSDAQ,,벤처기업부,30954714024,21922602,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,141535363200,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,35430609200,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,58794579000,13065462,
312610,에이에프더블류,KOSDAQ,,투자주의환기종목(소속부없음),11931307032,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,214029830040,45106392,
314140,알피바이오,KOSDAQ,,우량기업부,44631759150,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,281270773350,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,56776524456,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,23622480000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,29731068509,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,296296170480,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,46623860530,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,51948374820,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,94908332960,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,63242311660,10773818,
317850,대모,KOSDAQ,,벤처기업부,53775753200,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,44474731850,8841895,
318000,KBG,KOSDAQ,,벤처기업부,27488001335,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,27118335960,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,27370330200,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,204469139100,11173177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,53037073840,9337513,
318410,비비씨,KOSDAQ,,중견기업부,32998143420,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,3430382001200,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,5219801862800,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,154382951500,6668810,
321260,프로이천,KOSDAQ,,벤처기업부,63996030680,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,111079547900,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,116399090625,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,49190791280,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,98237204420,21496106,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,253364961100,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,126828647560,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,17097051150,8974830,
323280,태성,KOSDAQ,,중견기업부,1624620536000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,97330879800,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,106751213550,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,529246910500,8495135,
328130,루닛,KOSDAQ,,기술성장기업부,916580195800,74458180,
328380,솔트웨어,KOSDAQ,,벤처기업부,19187154000,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,112329276800,13199680,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,83255483100,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,601282620750,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),55585703635,32411489,
331520,밸로프,KOSDAQ,,중견기업부,20132125562,10172878,
331740,아우토크립트,KOSDAQ,,기술성장기업부,93109549050,9749691,
331920,셀레믹스,KOSDAQ,,기술성장기업부,125009426520,9796977,
332290,누보,KOSDAQ,,벤처기업부,38986602708,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,66634104520,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,303625159500,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,24564098350,4922665,
333430,일승,KOSDAQ,,중견기업부,115532568720,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,56309299200,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,145241925916,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,33890037264,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,25979983623,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,29085740800,48155200,
336570,원텍,KOSDAQ,,우량기업부,531213230780,89580646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,110781929140,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,91403543000,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,112014584000,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,194234847840,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,109669838200,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),66796536476,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,32805388784,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,114942853980,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,451104000000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,33157291680,13644976,
340930,유일에너테크,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,22918078385,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,17611920000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,63144112820,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,1141596868300,51539362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,53388814704,30010576,
347770,핌스,KOSDAQ,,중견기업부,22468472286,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,4708945802500,43804147,
347860,알체라,KOSDAQ,,중견기업부,62625544587,41667029,
347890,엠엑스온,KOSDAQ,,벤처기업부,81253747160,16963204,
348030,모비릭스,KOSDAQ,,중견기업부,21320436000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,43986366561,115449781,
348150,고바이오랩,KOSDAQ,,기술성장기업부,69616717065,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,530136453000,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,503811530600,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,80327730000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,655138690700,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,35371082622,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,36262275000,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,26115902280,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,95399142900,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,287590911100,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,38259164944,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,50551208000,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,22387523800,10867730,
353190,휴럼,KOSDAQ,,중견기업부,22327564140,7875684,
353590,오토앤,KOSDAQ,,중견기업부,24798347820,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,201799712000,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,19758785750,26809750,
354320,알멕,KOSDAQ,,기술성장기업부,267479294850,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,237039440000,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,40003346880,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,51445240600,9404980,
356680,엑스게이트,KOSDAQ,,벤처기업부,462404570400,28543492,
356860,티엘비,KOSDAQ,,우량기업부,840689865000,9832630,
356890,싸이버원,KOSDAQ,,벤처기업부,28868487375,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,91052114580,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,228291750000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,89955884060,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,174702158400,52940048,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,729371327850,64261791,
359090,씨엔알리서치,KOSDAQ,,중견기업부,31608894350,57470717,
360070,탑머티리얼,KOSDAQ,,중견기업부,88185223110,8188043,
360350,코셈,KOSDAQ,,기술성장기업부,43206914100,5737970,
361390,제노코,KOSDAQ,,벤처기업부,144974713090,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,45270683325,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,14282498160,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,92854163100,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,16296556780,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,31481013400,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,31102364623,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,35259891250,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,308125008320,22071992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,99589435000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,604708182000,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,32835125256,31005784,
365900,브이씨,KOSDAQ,,벤처기업부,20432288500,7310300,
366030,공구우먼,KOSDAQ,,중견기업부,116893866000,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,25080738930,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,15477249000,25795415,
368770,파이버프로,KOSDAQ,,벤처기업부,496098797500,32854225,
368970,오에스피,KOSDAQ,,벤처기업부,8862990225,4856433,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,43338690659,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,70166006000,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,153425449960,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,161176769600,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,437745142500,15225918,
372800,아이티아이즈,KOSDAQ,,벤처기업부,20724521605,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,21289399014,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,45702722390,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,29441662920,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,71999306375,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,31126860726,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,343952179250,7203187,
376290,씨유테크,KOSDAQ,,벤처기업부,42642862500,17657500,
376300,디어유,KOSDAQ,,우량기업부,511562649300,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,634951560000,15873789,
376930,노을,KOSDAQ,,기술성장기업부,36929752560,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,22511538170,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),15891818960,10694360,
377220,프롬바이오,KOSDAQ,,기술성장기업부,19845310000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,22262774190,8139954,
377450,리파인,KOSDAQ,,우량기업부,157703000000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,80559415750,7110275,
378340,필에너지,KOSDAQ,,중견기업부,271414280280,21643882,
378800,샤페론,KOSDAQ,,기술성장기업부,51792194720,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,134187526000,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,92874873600,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,51405958755,12195957,
382480,지아이텍,KOSDAQ,,벤처기업부,74266923180,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,183346796160,31831041,
382840,원준,KOSDAQ,,중견기업부,100945150410,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,231728450000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,678539050200,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,24941833728,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,56173145960,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,33024033000,5625900,
388050,지투파워,KOSDAQ,,우량기업부,159030214500,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,1008888771000,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,29822144800,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,901272892500,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,193175349600,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,77675592000,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,196449582900,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,92374875495,39392271,
389140,포바이포,KOSDAQ,,벤처기업부,80624002750,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,253515998750,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,542954486400,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,319180308800,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,333574625800,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,16158785806,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,62694711370,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,41144323440,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,382427527200,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,347510730700,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,243302370500,10934938,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,206210143440,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,99155604465,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,105163315000,26489500,
396470,워트,KOSDAQ,,중견기업부,99944000000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,839385662100,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,26939219400,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,25646168870,11818511,
399720,가온칩스,KOSDAQ,,벤처기업부,579511413800,11838844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,159347622240,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,175956904630,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,27559478400,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,161305352400,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,14221435020,3838444,
405100,큐알티,KOSDAQ,,중견기업부,175982790320,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,23669903688,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,26901106771,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,32854528830,14634534,
408470,한패스,KOSDAQ,,중견기업부,75906960000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,40973914179,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,128832715900,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,73513676970,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,74900785590,14600543,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,71102305200,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,92731159725,36436605,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,45908207800,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,19372956675,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,227802405600,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,125474368160,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,15460334220,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,1113562767140,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,125401645800,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,63333765550,10468391,
417840,저스템,KOSDAQ,,벤처기업부,329090392590,22869381,
417860,오브젠,KOSDAQ,,벤처기업부,39829762880,4696906,
417970,모델솔루션,KOSDAQ,,우량기업부,80150651000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,156881767630,30700933,
418470,KT밀리의서재,KOSDAQ,,우량기업부,87371047800,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,163930485760,32017673,
418620,E8,KOSDAQ,,기술성장기업부,20326888448,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,69264646640,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,40924074710,10685137,
419120,산돌,KOSDAQ,,중견기업부,39326841085,14223089,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,259266359800,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,14853161460,4598502,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,43037474880,5847483,
420770,기가비스,KOSDAQ,,우량기업부,2017980673600,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,21415803840,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,334056504540,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,74018143900,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,49718676000,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,318320478960,21922898,
425420,티에프이,KOSDAQ,,우량기업부,606246587100,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,29118277965,6449231,
430690,한싹,KOSDAQ,,벤처기업부,30724757280,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,18304350690,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,45397880000,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,72365337000,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,179472785800,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,25990019550,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,32622295000,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,51566974910,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,1331717814000,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,25800420350,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,224915527200,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,74462403400,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,665237833000,32450626,
440110,파두,KOSDAQ,,기술성장기업부,5806222249300,50096827,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,49346535420,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,25213950000,9830000,
441270,파인엠텍,KOSDAQ,,벤처기업부,301035376520,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,76405033600,11137760,
443670,에스피소프트,KOSDAQ,,중견기업부,78677626560,24741392,
444530,심플랫폼,KOSDAQ,,기술성장기업부,42170491080,6418644,
445090,에이직랜드,KOSDAQ,,벤처기업부,294992766000,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,154874583880,17189188,
445680,큐리옥스바이오시스템즈,KOSDAQ,,기술성장기업부,846400146000,17203255,
