ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263810,상신전자,KOSDAQ,,중견기업부,41404545000,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,116218880000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,38990878350,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,143575176470,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,119473203880,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,160561443600,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,288373730360,15050821,
265560,영화테크,KOSDAQ,,우량기업부,74403652800,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,98785708000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,110524442875,57415295,
267790,배럴,KOSDAQ,,중견기업부,25797631695,7689309,
267980,매일유업,KOSDAQ,,우량기업부,257115054900,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),62023873670,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,161170404100,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,43379056160,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,28811927354,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,213475507000,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,41379483760,49144280,
273640,와이엠텍,KOSDAQ,,벤처기업부,55049320000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,125620767840,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,19036202835,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,19281475360,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),26611775520,2371816,
277070,린드먼아시아,KOSDAQ,,중견기업부,43677480000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,22048201000,3841150,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,8652336668000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,61315525080,19843212,
278280,천보,KOSDAQ,,중견기업부,410476337500,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,31378312800,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,17966135135,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,774305855440,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,90896250000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,107936376860,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,116968690860,10575831,
285800,진영,KOSDAQ,,벤처기업부,13946861460,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),55377893753,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,291426024000,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,56854184780,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,31441818580,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,27104127355,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,12508894632,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,108308957633,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,28425769554,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,92306050200,13149010,
290090,트윔,KOSDAQ,,벤처기업부,30059894720,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,36635284755,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,26613251440,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,27428133852,15736164,
290550,디케이티,KOSDAQ,,우량기업부,420025830000,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,22988886440,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,1566939802400,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,71367921408,42837888,
290670,대보마그네틱,KOSDAQ,,중견기업부,37598903100,7857660,
290690,소룩스,KOSDAQ,,중견기업부,217236389300,52599610,
290720,푸드나무,KOSDAQ,,중견기업부,110279825610,35459751,
290740,액트로,KOSDAQ,,벤처기업부,76393433490,10065011,
291230,엔피,KOSDAQ,,중견기업부,25928315700,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,57987279900,61039242,
291810,핀텔,KOSDAQ,,관리종목(소속부없음),9117707024,11368712,
293580,나우IB,KOSDAQ,,중견기업부,127206133000,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,130212932175,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),47985939468,24914818,
294570,쿠콘,KOSDAQ,,우량기업부,186495207360,10091732,
294630,서남,KOSDAQ,,기술성장기업부,70752807930,26499179,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,483067898100,12046581,
296640,이노에이엑스,KOSDAQ,,벤처기업부,23845850460,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),99535500000,27270000,
297570,아틀라스링크,KOSDAQ,,벤처기업부,30916747674,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,123973849230,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),25491047315,9637447,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,97203650060,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,202073126220,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,97298054700,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,52138177728,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,40330569559,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,39854389972,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,133198989570,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,24405479888,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,20902837368,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,53099323200,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,84376519500,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,16208732520,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,65300155050,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,19008784410,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,77081777400,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,162586668050,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,214386565680,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,17267668600,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,36459626258,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,17087614096,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,77714280264,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,168335482560,36915676,
307280,원바이오젠,KOSDAQ,,벤처기업부,39020448500,7094627,
307750,국전,KOSDAQ,,중견기업부,109862096080,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,58993632290,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,93503900000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,106391159400,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,10906445632,24023008,
308430,셀비온,KOSDAQ,,기술성장기업부,161702795030,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,15789828980,19255889,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,97164145215,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,146316754980,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,2319197479100,18420949,
310870,디와이씨,KOSDAQ,,벤처기업부,29398209282,21922602,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,91707851200,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,29356790480,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,46055753550,13065462,
312610,에이에프더블류,KOSDAQ,,관리종목(소속부없음),8325580968,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,171969581400,45255153,
314140,알피바이오,KOSDAQ,,우량기업부,47838312720,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,254780721680,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,39564396504,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,19960080000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,29964482197,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,203742010800,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,48023451090,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,46008541265,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,82082882560,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,50421468240,10773818,
317850,대모,KOSDAQ,,벤처기업부,47615682400,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,33599201000,8841895,
318000,KBG,KOSDAQ,,벤처기업부,25565152275,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,28902437010,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,25217607600,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,202904894320,11173177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,56678703910,9337513,
318410,비비씨,KOSDAQ,,중견기업부,31775989960,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,2433566452150,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,4229140244000,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,83580605400,6734940,
321260,프로이천,KOSDAQ,,벤처기업부,44966373980,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,63289509850,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,123007555125,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,35704251040,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,85124579760,21496106,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,151363318720,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,132231084880,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,18622772250,8974830,
323280,태성,KOSDAQ,,중견기업부,1010807138000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,63124883360,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,92099086200,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,213184699500,8995135,
328130,루닛,KOSDAQ,,기술성장기업부,715543109800,74458180,
328380,솔트웨어,KOSDAQ,,벤처기업부,20077986150,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,84609948800,13199680,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,82891126500,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,341153260000,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),74584166640,36560866,
331520,밸로프,KOSDAQ,,중견기업부,21719094530,10172878,
331740,아우토크립트,KOSDAQ,,기술성장기업부,61821282940,9750991,
331920,셀레믹스,KOSDAQ,,기술성장기업부,103876645950,11181555,
332290,누보,KOSDAQ,,벤처기업부,30965817504,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,69687061500,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,338658831750,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,25853205000,4924420,
333430,일승,KOSDAQ,,중견기업부,115225301250,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,58838818500,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,140265757148,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,30070823220,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,16465714959,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,28411568000,48155200,
336570,원텍,KOSDAQ,,우량기업부,454438488140,89280646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,99625445110,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,87990748375,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,109074201170,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,143371133730,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,126974300375,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),43003849672,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,24235122856,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,117899203105,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,490118400000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,35067588320,13644976,
340930,성원에너텍,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,22400309670,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,16228470000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,65639628656,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,874311099520,51551362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,52158381088,30010576,
347770,핌스,KOSDAQ,,중견기업부,23542753260,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,2704418931000,45837609,
347860,알체라,KOSDAQ,,중견기업부,62471704854,42153647,
347890,엠엑스온,KOSDAQ,,벤처기업부,74007437400,17013204,
348030,모비릭스,KOSDAQ,,중견기업부,29963856000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,25578539482,12827753,
348150,고바이오랩,KOSDAQ,,기술성장기업부,63499767030,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,360408972000,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,346215312900,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,92701194000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,408201799590,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,27203956072,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,31330605600,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,19486480932,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,94996047930,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,257468829890,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,36787658600,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,46886245420,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,22007153250,10867730,
353190,휴럼,KOSDAQ,,중견기업부,23154510960,7875684,
353590,오토앤,KOSDAQ,,중견기업부,19660995390,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,203784627200,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,19705165515,8936583,
354320,알멕,KOSDAQ,,기술성장기업부,166175906000,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,126862884500,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,26653023576,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,42875342720,9570389,
356680,엑스게이트,KOSDAQ,,벤처기업부,300277535840,28543492,
356860,티엘비,KOSDAQ,,우량기업부,346453833000,11905630,
356890,싸이버원,KOSDAQ,,벤처기업부,26477722375,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,88574506020,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,195289000000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,64254202900,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,119115108000,52940048,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,514837727880,64516006,
359090,씨엔알리서치,KOSDAQ,,중견기업부,22631967567,11494143,
360070,탑머티리얼,KOSDAQ,,중견기업부,65945946150,8192043,
360350,코셈,KOSDAQ,,기술성장기업부,36815056900,5437970,
361390,제노코,KOSDAQ,,벤처기업부,120244305350,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,40240607400,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,19440066940,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,100680140400,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,20782310038,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,34118611820,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,24476628209,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,33310226675,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,191436410880,22156992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,71493675000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,381172892500,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,33206724100,36814550,
365660,레몬헬스케어,KOSDAQ,,기술성장기업부,61483929195,13351559,
365900,브이씨,KOSDAQ,,벤처기업부,20176428000,7310300,
366030,나인앤컴퍼니,KOSDAQ,,중견기업부,107719056750,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,23864448915,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,26646663695,25795415,
368770,파이버프로,KOSDAQ,,벤처기업부,402135714000,32854225,
368970,오에스피,KOSDAQ,,관리종목(소속부없음),23198095375,10196965,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,37403933250,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,52538936200,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,111046485200,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,119765510480,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,370751103300,15225918,
372800,아이티아이즈,KOSDAQ,,벤처기업부,20407848100,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,20441973708,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,46255021150,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,24514567380,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,39818746830,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,25799842820,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,287286101950,7209187,
376290,씨유테크,KOSDAQ,,벤처기업부,45821212500,17657500,
376300,디어유,KOSDAQ,,우량기업부,491385004200,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,677810790300,15873789,
376930,노을,KOSDAQ,,기술성장기업부,32005785552,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,26808751530,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),20722967900,14291702,
377220,프롬바이오,KOSDAQ,,기술성장기업부,14523030000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,22506972810,8139954,
377450,리파인,KOSDAQ,,우량기업부,204147400000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,67476509750,7110275,
378340,필에너지,KOSDAQ,,중견기업부,217304575280,21643882,
378800,샤페론,KOSDAQ,,기술성장기업부,22936543376,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,95273143460,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,75428040000,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,43052968200,13046354,
382480,지아이텍,KOSDAQ,,벤처기업부,69111137840,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,131939664945,31831041,
382840,원준,KOSDAQ,,중견기업부,67653103830,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,136145940000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,521227060200,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,22525633536,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,52583807560,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,23375614500,5625900,
387690,레메디,KOSDAQ,,기술성장기업부,73131335690,7625791,
388050,지투파워,KOSDAQ,,우량기업부,129656398410,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,800352910200,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,31419759700,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,746937273000,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,113272392000,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,66283171840,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,135201505560,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,80557194195,39392271,
389140,포바이포,KOSDAQ,,벤처기업부,70349793550,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,243303693500,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,389915844400,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,212897930400,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,306673446300,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,13271505335,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,51059323060,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,33727415040,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,244009068240,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,269525001900,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,120996711000,10999701,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,182343228690,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,67090359240,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,92580802500,26489500,
396470,워트,KOSDAQ,,중견기업부,85436000000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,586516341300,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,23017034200,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,23979059775,11841511,
399720,가온칩스,KOSDAQ,,벤처기업부,603615159600,11858844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,163102868640,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,113974010410,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,22874367072,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,159296211000,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,19576064400,3838444,
405100,큐알티,KOSDAQ,,중견기업부,127562944380,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,22948731432,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,24314190040,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,30220312710,14634534,
408470,한패스,KOSDAQ,,중견기업부,59097480000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,33538999296,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,126022606325,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,57711671640,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,54031259100,14603043,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,72955134000,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,148114799325,36436605,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,45115444400,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,21432692175,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,162716004000,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,84422866680,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,13687923600,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,789506530530,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,101796630120,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,59146409150,10468391,
417840,저스템,KOSDAQ,,벤처기업부,235097236680,22869381,
417860,오브젠,KOSDAQ,,벤처기업부,37325764580,4706906,
417970,모델솔루션,KOSDAQ,,우량기업부,69020393000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,102787023720,30774558,
418470,KT밀리의서재,KOSDAQ,,우량기업부,89426837160,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,127110161810,32017673,
418620,E8,KOSDAQ,,기술성장기업부,13915184377,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,72296047360,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,50988821730,10871817,
419120,산돌,KOSDAQ,,중견기업부,32926451035,14223089,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,283253601750,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,15759579185,5958253,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,54381591900,5847483,
420770,기가비스,KOSDAQ,,우량기업부,1465317624800,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,21415803840,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,255562353200,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,57697885000,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,36697118000,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,190729212600,21922898,
425420,티에프이,KOSDAQ,,우량기업부,418569435900,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,22314339260,6449231,
430690,한싹,KOSDAQ,,벤처기업부,24841293120,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,17817731960,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,33346806400,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,66839256720,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,111656191640,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,22725157590,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,27636623500,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,52100163720,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,1059032737800,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,20495452710,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,252948001800,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,57369897165,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,464692964320,32450626,
440110,파두,KOSDAQ,,기술성장기업부,3251582612300,50101427,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,46320828120,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,21007900000,9980000,
441270,파인엠텍,KOSDAQ,,벤처기업부,282956436310,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,64210312980,10809817,
443670,에스피소프트,KOSDAQ,,중견기업부,72752008920,24010564,
444530,심플랫폼,KOSDAQ,,기술성장기업부,28530872580,6418644,
445090,에이직랜드,KOSDAQ,,벤처기업부,217092824460,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,126512423680,17189188,
445680,큐리옥스바이오시스템즈,KOSDAQ,,기술성장기업부,687270037250,17203255,
446540,메가터치,KOSDAQ,,중견기업부,178545741540,29079111,
446840,지슨,KOSDAQ,,기술성장기업부,32554100280,11016616,
448280,에코아이,KOSDAQ,,중견기업부,208899459450,29631129,
448710,코츠테크놀로지,KOSDAQ,,벤처기업부,56341212720,5285292,
448900,한국피아이엠,KOSDAQ,,기술성장기업부,321946221000,6074457,
