ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263770,유에스티,KOSDAQ,,우량기업부,35052554388,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,98001295200,16225380,
263810,상신전자,KOSDAQ,,중견기업부,39015821250,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,106866892000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,39088968610,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,137855634200,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,120736956240,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,142536149460,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,287922205730,15050821,
265560,영화테크,KOSDAQ,,우량기업부,75151965400,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,88156866000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,107022109880,57415295,
267790,배럴,KOSDAQ,,중견기업부,23375499360,7689309,
267980,매일유업,KOSDAQ,,우량기업부,247535507400,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),56519377750,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,160028251630,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,42505034880,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,28664476344,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,216284395250,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,41881453060,50459582,
273640,와이엠텍,KOSDAQ,,벤처기업부,53843060000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,123416894720,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,17409720588,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,21172846240,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),40713514380,2284709,
277070,린드먼아시아,KOSDAQ,,중견기업부,40459860000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,21433617000,3841150,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,7983041567000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,59926500240,19843212,
278280,천보,KOSDAQ,,중견기업부,392096800000,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,32982093232,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,17755319990,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,734210221160,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,78291970000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,106883909480,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,113690183250,10575831,
285800,진영,KOSDAQ,,벤처기업부,17372406380,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),54288912615,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,296984149200,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,55745195480,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,28056850320,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,28595763894,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,12020810672,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,107166331206,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,26997787410,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,92700520500,13149010,
290090,트윔,KOSDAQ,,벤처기업부,29762272000,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,36239655330,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,24307410160,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,23887496952,15736164,
290550,디케이티,KOSDAQ,,우량기업부,438026937000,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,25180433980,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,1801576227200,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,75608872320,42837888,
290670,대보마그네틱,KOSDAQ,,중견기업부,39366876600,7857660,
290690,소룩스,KOSDAQ,,중견기업부,226178323000,52599610,
290720,푸드나무,KOSDAQ,,중견기업부,106911149265,35459751,
290740,액트로,KOSDAQ,,벤처기업부,74481081400,10065011,
291230,엔피,KOSDAQ,,중견기업부,28574062200,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,57987279900,61039242,
291810,핀텔,KOSDAQ,,기술성장기업부,18701531240,11368712,
293580,나우IB,KOSDAQ,,중견기업부,117713138000,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,116447163725,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),49680147092,24914818,
294570,쿠콘,KOSDAQ,,우량기업부,169440180280,10091732,
294630,서남,KOSDAQ,,기술성장기업부,70620312035,26499179,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,466202684700,12046581,
296640,이노에이엑스,KOSDAQ,,벤처기업부,23586937860,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),98853750000,27270000,
297570,아틀라스링크,KOSDAQ,,벤처기업부,35140536270,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,117537448798,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),24527302615,9637447,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,89960457060,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,197529153805,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,93620396100,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,51640042272,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,30476575241,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,39854389972,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,120654846810,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,22821351376,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,18087729000,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,56540946000,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,83758376500,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,22023729780,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,63175002075,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,18274854510,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,74682966900,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,129968583600,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,215129673360,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,21256256840,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,34876853923,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,17245467344,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,79584025440,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,160583190600,36915676,
307280,원바이오젠,KOSDAQ,,벤처기업부,37033952940,7094627,
307750,국전,KOSDAQ,,중견기업부,108242507440,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,63451589390,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,89913600000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,103931248200,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,10786330592,24023008,
308430,셀비온,KOSDAQ,,기술성장기업부,155766379570,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,15635781868,19255889,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,95771110875,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,127277319840,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,2324723763800,18420949,
310870,디와이씨,KOSDAQ,,벤처기업부,27534788112,21922602,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,100664188800,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,28407756305,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,47950245540,13065462,
312610,에이에프더블류,KOSDAQ,,관리종목(소속부없음),8507892960,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,159930661620,45178153,
314140,알피바이오,KOSDAQ,,우량기업부,49918239360,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,244958567690,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,37919551512,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,19303900000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,23399722222,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,197599035600,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,50210311340,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,45001789815,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,77319143840,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,47297061020,10773818,
317850,대모,KOSDAQ,,벤처기업부,45867554200,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,32582383075,8841895,
318000,KBG,KOSDAQ,,벤처기업부,25259244470,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,29219610530,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,23987480400,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,197206574050,11173177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,53877450010,9337513,
318410,비비씨,KOSDAQ,,중견기업부,32164856970,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,2105007137100,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,4924341380000,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,102909883200,6734940,
321260,프로이천,KOSDAQ,,벤처기업부,45812136500,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,70264272160,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,114296397375,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,32741889600,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,78890709020,21496106,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,155109935520,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,138662557880,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,20013870900,8974830,
323280,태성,KOSDAQ,,중견기업부,983322956000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,67290484800,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,93029380000,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,426819155750,8995135,
328130,루닛,KOSDAQ,,기술성장기업부,688738165000,74458180,
328380,솔트웨어,KOSDAQ,,벤처기업부,17748117450,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,82893990400,13199680,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,80704986900,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,416085136750,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),75680992620,36560866,
331520,밸로프,KOSDAQ,,중견기업부,20274545854,10172878,
331740,아우토크립트,KOSDAQ,,기술성장기업부,58310926180,9750991,
331920,셀레믹스,KOSDAQ,,기술성장기업부,109579239000,11181555,
332290,누보,KOSDAQ,,벤처기업부,32043236412,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,69952536020,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,310631893950,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,25754716600,4924420,
333430,일승,KOSDAQ,,중견기업부,91258438590,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,60378525900,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,138710704408,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,28863600390,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,16934728203,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,28411568000,48155200,
336570,원텍,KOSDAQ,,우량기업부,448188842920,89280646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,92774972460,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,90661631125,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,102913399050,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,141373465200,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,122704368150,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),44253356200,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,25001338684,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,121328568090,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,429158400000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,31997468720,13644976,
340930,성원에너텍,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,22073297850,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,16060050000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,63597842972,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,909366025680,51551362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,51318084960,30010576,
347770,핌스,KOSDAQ,,중견기업부,23291325798,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,2796094149000,45837609,
347860,알체라,KOSDAQ,,중견기업부,57750496390,42153647,
347890,엠엑스온,KOSDAQ,,벤처기업부,72816513120,17013204,
348030,모비릭스,KOSDAQ,,중견기업부,27851020000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,35673982329,115449781,
348150,고바이오랩,KOSDAQ,,기술성장기업부,60975311460,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,368266725750,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,362967666750,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,94597128000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,433180331610,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,29253162370,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,29051262600,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,17946312336,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,94458587970,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,251607972460,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,36787658600,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,46949434430,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,21670253620,10867730,
353190,휴럼,KOSDAQ,,중견기업부,22445699400,7875684,
353590,오토앤,KOSDAQ,,중견기업부,19699622100,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,206431180800,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,16309263975,8936583,
354320,알멕,KOSDAQ,,기술성장기업부,161382370250,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,134816181500,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,23700395592,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,36867521600,9404980,
356680,엑스게이트,KOSDAQ,,벤처기업부,291999923160,28543492,
356860,티엘비,KOSDAQ,,우량기업부,329393105000,9832630,
356890,싸이버원,KOSDAQ,,벤처기업부,25461647250,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,86303364840,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,189834000000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,62485738600,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,130497218320,52940048,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,443224961220,64516006,
359090,씨엔알리서치,KOSDAQ,,중견기업부,21827377557,11494143,
360070,탑머티리얼,KOSDAQ,,중견기업부,63242571960,8192043,
360350,코셈,KOSDAQ,,기술성장기업부,39262143400,5437970,
361390,제노코,KOSDAQ,,벤처기업부,118004937720,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,39205848924,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,19241698910,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,100574383950,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,20496700280,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,31353387670,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,23125749911,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,31319079875,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,186783442560,22156992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,71242820000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,379234725250,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,34716120650,36814550,
365660,레몬헬스케어,KOSDAQ,,기술성장기업부,84782399650,13351559,
365900,브이씨,KOSDAQ,,벤처기업부,20030222000,7310300,
366030,나인앤컴퍼니,KOSDAQ,,중견기업부,107945595250,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,24409682370,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,15760998565,25795415,
368770,파이버프로,KOSDAQ,,벤처기업부,377166503000,32854225,
368970,오에스피,KOSDAQ,,관리종목(소속부없음),19534472160,8740256,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,37403933250,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,52453367900,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,125777141400,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,118808024720,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,336492787800,15225918,
372800,아이티아이즈,KOSDAQ,,벤처기업부,19844872980,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,20096085828,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,47911917430,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,23728650300,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,33808369950,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,25707037630,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,284041967800,7209187,
376290,씨유테크,KOSDAQ,,벤처기업부,47940112500,17657500,
376300,디어유,KOSDAQ,,우량기업부,453403554600,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,842898195900,15873789,
376930,노을,KOSDAQ,,기술성장기업부,33390651273,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,23683505450,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),21151718960,14291702,
377220,프롬바이오,KOSDAQ,,기술성장기업부,14523030000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,18436995810,8139954,
377450,리파인,KOSDAQ,,우량기업부,190110100000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,58019844000,7110275,
378340,필에너지,KOSDAQ,,중견기업부,215789503540,21643882,
378800,샤페론,KOSDAQ,,기술성장기업부,23953890058,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,92345415620,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,77658086400,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,37685507130,12195957,
382480,지아이텍,KOSDAQ,,벤처기업부,66907138000,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,127483319205,31831041,
382840,원준,KOSDAQ,,중견기업부,64904219250,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,130100850000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,512837087400,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,21860858880,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,52045406800,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,21941010000,5625900,
387690,레메디,KOSDAQ,,기술성장기업부,91738265730,7625791,
388050,지투파워,KOSDAQ,,우량기업부,121798434870,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,857314094400,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,30887221400,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,702168162000,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,117558374400,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,64470741360,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,133958590800,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,80360232840,39392271,
389140,포바이포,KOSDAQ,,벤처기업부,65854827025,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,235778837000,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,411208177200,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,204568590400,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,281013859700,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,12131570394,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,45348180080,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,32244033360,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,251454559920,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,270051932500,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,125751787000,10934938,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,171523560670,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,67090359240,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,77216892500,26489500,
396470,워트,KOSDAQ,,중견기업부,85597200000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,550224911000,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,23223465000,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,22927911340,11818511,
399720,가온칩스,KOSDAQ,,벤처기업부,536019748800,11858844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,128053902240,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,113635306070,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,22920299536,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,139778837400,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,19230604440,3838444,
405100,큐알티,KOSDAQ,,중견기업부,128177409430,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,21416240388,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,23706335289,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,29927622030,14634534,
408470,한패스,KOSDAQ,,중견기업부,54340080000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,32589164355,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,122347847650,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,54123776710,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,62647054470,14603043,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,68323062000,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,122973541875,36436605,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,45403722000,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,21878968200,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,157111341640,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,85330639440,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,13898507040,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,729295664020,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,102124477560,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,57785518320,10468391,
417840,저스템,KOSDAQ,,벤처기업부,271230858660,22869381,
417860,오브젠,KOSDAQ,,벤처기업부,28335574120,4706906,
417970,모델솔루션,KOSDAQ,,우량기업부,66909482000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,102017659770,30774558,
418470,KT밀리의서재,KOSDAQ,,우량기업부,84201705870,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,126149631620,32017673,
418620,E8,KOSDAQ,,기술성장기업부,13617427222,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,78644830000,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,41747777280,10871817,
419120,산돌,KOSDAQ,,중견기업부,33708720930,14223089,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,292440205050,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,17159768640,5958253,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,50639202780,5847483,
420770,기가비스,KOSDAQ,,우량기업부,1807563090800,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,17886720672,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,257844159925,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,56543927300,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,38827918400,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,200156058740,21922898,
425420,티에프이,KOSDAQ,,우량기업부,439559643600,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,22088616175,6449231,
430690,한싹,KOSDAQ,,벤처기업부,22825661880,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,16881926710,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,33511889600,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,60085158600,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,109953683000,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,23111785980,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,27082660000,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,56975032840,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,890982632700,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,18567386740,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,273275644200,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,55271411251,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,438732463520,32450626,
440110,파두,KOSDAQ,,기술성장기업부,3887870735200,50101427,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,46788437430,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,19940040000,9980000,
441270,파인엠텍,KOSDAQ,,벤처기업부,287160841010,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,63669822130,10809817,
443670,에스피소프트,KOSDAQ,,중견기업부,64708469980,24010564,
444530,심플랫폼,KOSDAQ,,기술성장기업부,27279237000,6418644,
445090,에이직랜드,KOSDAQ,,벤처기업부,226161120600,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,129262693760,17189188,
445680,큐리옥스바이오시스템즈,KOSDAQ,,기술성장기업부,595232623000,17203255,
446540,메가터치,KOSDAQ,,중견기업부,194248461480,29079111,
446840,지슨,KOSDAQ,,기술성장기업부,38282740600,11016616,
448280,에코아이,KOSDAQ,,중견기업부,204454790100,29631129,
448710,코츠테크놀로지,KOSDAQ,,벤처기업부,52958625840,5285292,
