ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263770,유에스티,KOSDAQ,,우량기업부,37564772620,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,87779305800,16225380,
263810,상신전자,KOSDAQ,,중견기업부,39812062500,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,108955200000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,35312493600,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,140202113080,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,121709073440,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,117543094560,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,297855747590,15050821,
265560,영화테크,KOSDAQ,,우량기업부,75151965400,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,91461632000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,112533978200,57415295,
267790,배럴,KOSDAQ,,중견기업부,25797631695,7689309,
267980,매일유업,KOSDAQ,,우량기업부,259414146300,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),60549455120,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,130586099070,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,43241052800,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,28752946950,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,230328836500,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,41175018912,50459582,
273640,와이엠텍,KOSDAQ,,벤처기업부,54775170000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,133472065830,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,18109380549,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,20752541600,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),44003495340,2284709,
277070,린드먼아시아,KOSDAQ,,중견기업부,42719040000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,24199245000,3841150,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,7701743626000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,62010037500,19843212,
278280,천보,KOSDAQ,,중견기업부,418440803750,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,36608031600,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,16420157405,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,782193521200,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,80715870000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,115420589340,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,118343548890,10575831,
285800,진영,KOSDAQ,,벤처기업부,19102656110,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),54577172328,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,330483120000,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,58258904560,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,28126643480,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,31287985940,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,12815690264,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,108669787031,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,29898376140,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,101773337400,13149010,
290090,트윔,KOSDAQ,,벤처기업부,30766748680,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,37110040065,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,25796599320,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,23289522720,15736164,
290550,디케이티,KOSDAQ,,우량기업부,448027552000,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,26052580450,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,1914848984000,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,58259527680,42837888,
290670,대보마그네틱,KOSDAQ,,중견기업부,39681183000,7857660,
290690,소룩스,KOSDAQ,,중견기업부,243273196250,52599610,
290720,푸드나무,KOSDAQ,,중견기업부,108861435570,35459751,
290740,액트로,KOSDAQ,,벤처기업부,79412936790,10065011,
291230,엔피,KOSDAQ,,중견기업부,28265391775,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,57437926722,61039242,
291810,핀텔,KOSDAQ,,기술성장기업부,17064436712,11368712,
293580,나우IB,KOSDAQ,,중견기업부,122554565450,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,119256504225,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),45950376900,22414818,
294570,쿠콘,KOSDAQ,,우량기업부,179229160320,10091732,
294630,서남,KOSDAQ,,기술성장기업부,69692840770,26499179,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,501137769600,12046581,
296640,이노에이엑스,KOSDAQ,,벤처기업부,26460867720,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),102535200000,27270000,
297570,아틀라스링크,KOSDAQ,,벤처기업부,36317657682,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,121779621810,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),23118260525,8840635,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,88946410040,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,202875003705,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,98417342100,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,54587343720,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,33515381872,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,39854389972,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,118509138180,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,24256967840,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,17180053872,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,56934274320,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,84994662500,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,14743536360,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,60277066200,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,18495033480,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,75802411800,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,138028650800,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,231601893600,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,18240495000,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,39289995610,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,17127077408,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,83515284528,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,156707044620,36915676,
307280,원바이오젠,KOSDAQ,,벤처기업부,37601523100,7094627,
307750,국전,KOSDAQ,,중견기업부,115800587760,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,64417480095,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,91318500000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,112950922600,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,15759093248,24023008,
308430,셀비온,KOSDAQ,,기술성장기업부,170478365710,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,16752623430,19255889,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,95538938485,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,142404542280,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,2682090174400,18420949,
310870,디와이씨,KOSDAQ,,벤처기업부,30077809944,21922602,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,111008128000,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,31128320940,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,50432683320,13065462,
312610,에이에프더블류,KOSDAQ,,관리종목(소속부없음),7940700096,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,163770804625,45178153,
314140,알피바이오,KOSDAQ,,우량기업부,49138266870,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,248827901080,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,40357446768,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,20173720000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,22699481158,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,207632561760,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,53184441280,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,44297063800,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,80067454640,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,47297061020,10773818,
317850,대모,KOSDAQ,,벤처기업부,48947589600,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,35323370525,8841895,
318000,KBG,KOSDAQ,,벤처기업부,25565152275,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,29417843980,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,23630743512,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,216759633800,11173177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,55464827220,9337513,
318410,비비씨,KOSDAQ,,중견기업부,33720325010,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,2140647469580,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,5660095915600,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,88093015200,6734940,
321260,프로이천,KOSDAQ,,벤처기업부,47503661540,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,70935915938,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,118051206750,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,33599415280,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,82974969160,21496106,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,169066083100,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,127600424320,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,20058745050,8974830,
323280,태성,KOSDAQ,,중견기업부,1128378361000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,71295870800,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,96401695025,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,413776210000,8995135,
328130,루닛,KOSDAQ,,기술성장기업부,747560127200,74458180,
328380,솔트웨어,KOSDAQ,,벤처기업부,17062861950,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,84477952000,13199680,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,81342610950,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,436188811000,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),75863796950,36560866,
331520,밸로프,KOSDAQ,,중견기업부,20030396782,10172878,
331740,아우토크립트,KOSDAQ,,기술성장기업부,60358634290,9750991,
331920,셀레믹스,KOSDAQ,,기술성장기업부,115729094250,11181555,
332290,누보,KOSDAQ,,벤처기업부,31564383564,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,70218010540,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,269992834140,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,25951693400,4924420,
333430,일승,KOSDAQ,,중견기업부,92948409675,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,59278734900,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,143453615265,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,32616965916,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,16298210229,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,28411568000,48155200,
336570,원텍,KOSDAQ,,우량기업부,476569036720,89580646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,95906617100,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,89326189750,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,103333453740,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,155203478100,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,122929101425,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),45450799956,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,27328364532,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,111868250890,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,425907200000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,31929243840,13644976,
340930,성원에너텍,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,22754572475,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,15915690000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,65942115424,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,973805228180,51551362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,52428476272,30010576,
347770,핌스,KOSDAQ,,중견기업부,23314182840,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,3149043738300,45837609,
347860,알체라,KOSDAQ,,중견기업부,59647410505,42153647,
347890,엠엑스온,KOSDAQ,,벤처기업부,70651744660,16963204,
348030,모비릭스,KOSDAQ,,중견기업부,28379229000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,35673982329,115449781,
348150,고바이오랩,KOSDAQ,,기술성장기업부,63402672585,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,413841697500,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,377238190400,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,94397556000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,513812785850,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,29668943358,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,30501753600,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,19732015056,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,95264777910,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,258968119000,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,38574487732,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,48402781660,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,21898475950,10867730,
353190,휴럼,KOSDAQ,,중견기업부,22485077820,7875684,
353590,오토앤,KOSDAQ,,중견기업부,20523658580,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,208085276800,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,14906220444,8936583,
354320,알멕,KOSDAQ,,기술성장기업부,180556513250,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,143315293000,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,25113212208,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,41522986700,9404980,
356680,엑스게이트,KOSDAQ,,벤처기업부,309411453280,28543492,
356860,티엘비,KOSDAQ,,우량기업부,376589729000,9832630,
356890,싸이버원,KOSDAQ,,벤처기업부,25700723750,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,89400375540,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,201835000000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,67909029120,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,149820335840,52940048,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,472257163920,64516006,
359090,씨엔알리서치,KOSDAQ,,중견기업부,22689438282,11494143,
360070,탑머티리얼,KOSDAQ,,중견기업부,67666275180,8192043,
360350,코셈,KOSDAQ,,기술성장기업부,38555207300,5437970,
361390,제노코,KOSDAQ,,벤처기업부,127351863480,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,40240607400,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,19808464710,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,94228996950,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,20950315778,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,28971040710,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,23929844136,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,33890977825,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,196089379200,22156992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,75306671000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,414767791500,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,39317939400,36814550,
365660,레몬헬스케어,KOSDAQ,,기술성장기업부,71831387420,13351559,
365900,브이씨,KOSDAQ,,벤처기업부,20176428000,7310300,
366030,나인앤컴퍼니,KOSDAQ,,중견기업부,114401942500,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,25164621000,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,15219294850,25795415,
368770,파이버프로,KOSDAQ,,벤처기업부,388336939500,32854225,
368970,오에스피,KOSDAQ,,관리종목(소속부없음),16824993570,7283547,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,37403933250,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,54507007100,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,131442778400,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,125430634560,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,359331664800,15225918,
372800,아이티아이즈,KOSDAQ,,벤처기업부,19668943255,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,20476562496,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,45288498320,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,23879788200,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,35235834459,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,25484305174,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,288727939350,7209187,
376290,씨유테크,KOSDAQ,,벤처기업부,48116687500,17657500,
376300,디어유,KOSDAQ,,우량기업부,475955040300,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,767497698150,15873789,
376930,노을,KOSDAQ,,기술성장기업부,35698760808,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,25197296520,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),21494719808,14291702,
377220,프롬바이오,KOSDAQ,,기술성장기업부,14523030000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,19495189830,8139954,
377450,리파인,KOSDAQ,,우량기업부,181445100000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,59015282500,7110275,
378340,필에너지,KOSDAQ,,중견기업부,231373098580,21643882,
378800,샤페론,KOSDAQ,,기술성장기업부,24740021585,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,97834905320,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,74509785600,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,40246658100,12195957,
382480,지아이텍,KOSDAQ,,벤처기업부,68953709280,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,133212906585,31831041,
382840,원준,KOSDAQ,,중견기업부,69256619835,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,141227320000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,541153245600,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,21848074752,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,54019542920,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,23375614500,5625900,
387690,레메디,KOSDAQ,,기술성장기업부,100660441200,7625791,
388050,지투파워,KOSDAQ,,우량기업부,125540322270,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,833177999400,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,32165313320,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,721018314000,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,124140418800,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,65635875240,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,143280451500,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,89617416525,39392271,
389140,포바이포,KOSDAQ,,벤처기업부,68209333300,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,238645449000,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,447804374200,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,208566673600,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,311639817900,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,13828991766,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,44282668330,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,32322106080,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,275144760720,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,274794307900,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,132094051040,10934938,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,187753062700,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,74654468370,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,78806262500,26489500,
396470,워트,KOSDAQ,,중견기업부,84952400000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,590028415200,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,24874911400,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,22857000274,11818511,
399720,가온칩스,KOSDAQ,,벤처기업부,589977489000,11858844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,131308449120,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,120578745040,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,23058096928,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,145232221200,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,13376977340,3838444,
405100,큐알티,KOSDAQ,,중견기업부,131495520700,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,22974487584,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,28484356355,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,30293485380,14634534,
408470,한패스,KOSDAQ,,중견기업부,59731800000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,32916693645,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,125374119500,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,59085759060,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,70970788980,14603043,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,73070935800,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,122426992800,36436605,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,45043375000,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,22268029350,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,169405439720,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,89062594120,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,13758118080,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,778682105090,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,104747257080,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,58518305690,10468391,
417840,저스템,KOSDAQ,,벤처기업부,276719510100,22869381,
417860,오브젠,KOSDAQ,,벤처기업부,29888853100,4706906,
417970,모델솔루션,KOSDAQ,,우량기업부,67677086000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,109403553690,30774558,
418470,KT밀리의서재,KOSDAQ,,우량기업부,84886968990,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,132232989490,32017673,
418620,E8,KOSDAQ,,기술성장기업부,14133539624,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,83678099120,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,40551877410,10871817,
419120,산돌,KOSDAQ,,중견기업부,36339992395,14223089,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,281722501200,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,20317642730,5958253,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,48475634070,5847483,
420770,기가비스,KOSDAQ,,우량기업부,2063613402400,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,19887539904,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,275185891035,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,58522140500,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,40485207600,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,208925217940,21922898,
425420,티에프이,KOSDAQ,,우량기업부,466106082750,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,22991508515,6449231,
430690,한싹,KOSDAQ,,벤처기업부,24514434000,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,18416647320,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,34172222400,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,63593781000,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,115344960360,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,24056877600,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,27451969000,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,52328673210,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,919519443000,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,18979747670,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,283439465400,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,58012981558,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,359877442340,32450626,
440110,파두,KOSDAQ,,기술성장기업부,3527140460800,50101427,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,46788437430,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,20508900000,9980000,
441270,파인엠텍,KOSDAQ,,벤처기업부,288422162420,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,64102214810,10809817,
443670,에스피소프트,KOSDAQ,,중견기업부,65668892540,24010564,
444530,심플랫폼,KOSDAQ,,기술성장기업부,29269016640,6418644,
445090,에이직랜드,KOSDAQ,,벤처기업부,238725627300,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,132528639480,17189188,
445680,큐리옥스바이오시스템즈,KOSDAQ,,기술성장기업부,707913943250,17203255,
446540,메가터치,KOSDAQ,,중견기업부,198901119240,29079111,
446840,지슨,KOSDAQ,,기술성장기업부,58332984897,55083083,
448280,에코아이,KOSDAQ,,중견기업부,224603957820,29631129,
