ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
263020,디케이앤디,KOSDAQ,,벤처기업부,42892052600,13836146,
263050,유틸렉스,KOSDAQ,,관리종목(소속부없음),35324626904,36834856,
263600,덕우전자,KOSDAQ,,중견기업부,69217196950,15930310,
263690,디알젬,KOSDAQ,,우량기업부,59685964700,11325610,
263700,케어랩스,KOSDAQ,,중견기업부,39993252000,19414200,
263720,디앤씨미디어,KOSDAQ,,우량기업부,111465067180,12412591,
263750,펄어비스,KOSDAQ,,우량기업부,2579551378250,64247855,
263770,유에스티,KOSDAQ,,우량기업부,42944711664,23700172,
263800,데이타솔루션,KOSDAQ,,중견기업부,73582098300,16225380,
263810,상신전자,KOSDAQ,,중견기업부,41086048500,15924825,
263860,지니언스,KOSDAQ,,벤처기업부,127114400000,9079600,
263920,휴엠앤씨,KOSDAQ,,중견기업부,32369785800,9809026,
264450,유비쿼스,KOSDAQ,,우량기업부,174372711770,14665493,
264660,씨앤지하이테크,KOSDAQ,,우량기업부,144456615920,9721172,
264850,이랜시스,KOSDAQ,,중견기업부,166317419880,30294612,
265520,AP시스템,KOSDAQ,,우량기업부,372507819750,15050821,
265560,영화테크,KOSDAQ,,우량기업부,84131716600,10690180,
265740,엔에프씨,KOSDAQ,,벤처기업부,91997540000,17863600,
267320,나인테크,KOSDAQ,,벤처기업부,154447143550,57415295,
267790,배럴,KOSDAQ,,중견기업부,26758795320,7689309,
267980,매일유업,KOSDAQ,,우량기업부,265545056700,7663638,
269620,시스웍,KOSDAQ,,관리종목(소속부없음),132090012299,148582691,
270520,앱튼,KOSDAQ,,투자주의환기종목(소속부없음),19934138796,19658914,
270660,에브리봇,KOSDAQ,,벤처기업부,190104933340,12690583,
270870,뉴트리,KOSDAQ,,중견기업부,37352909440,9200224,
271830,팸텍,KOSDAQ,,벤처기업부,48599852896,29490202,
272110,케이엔제이,KOSDAQ,,우량기업부,297340884750,8025395,
273060,와이즈버즈,KOSDAQ,,중견기업부,57019327660,50459582,
273640,와이엠텍,KOSDAQ,,벤처기업부,77310300000,10966000,
274090,켄코아에어로스페이스,KOSDAQ,,기술성장기업부,253032182590,13774207,
274400,이노시뮬레이션,KOSDAQ,,기술성장기업부,28122695835,9086493,
275630,에스에스알,KOSDAQ,,벤처기업부,18414597040,5253808,
276040,스코넥,KOSDAQ,,관리종목(소속부없음),7073119545,21630335,
276730,한울앤제주,KOSDAQ,,투자주의환기종목(소속부없음),32922656690,2284709,
277070,린드먼아시아,KOSDAQ,,중견기업부,51276540000,13692000,
277410,인산가,KOSDAQ,,벤처기업부,29576858850,38411505,
277810,레인보우로보틱스,KOSDAQ,,기술성장기업부,11950312528000,19399858,
277880,티에스아이,KOSDAQ,,우량기업부,79968144360,19843212,
278280,천보,KOSDAQ,,중견기업부,533006587500,12253025,
278650,HLB바이오스텝,KOSDAQ,,중견기업부,54824885420,17432396,
279600,미디어젠,KOSDAQ,,벤처기업부,17591352655,4684781,
281740,레이크머티리얼즈,KOSDAQ,,우량기업부,1126621592720,65730548,
282720,금양그린파워,KOSDAQ,,중견기업부,109560280000,12119500,
282880,코윈테크,KOSDAQ,,우량기업부,147345433200,11694082,
284620,카이노스메드,KOSDAQ,,투자주의환기종목(소속부없음),35965517911,33086953,
285490,노바텍,KOSDAQ,,벤처기업부,156839573730,10575831,
285800,진영,KOSDAQ,,벤처기업부,18980315220,17477270,
286750,나노실리칸첨단소재,KOSDAQ,,투자주의환기종목(소속부없음),46537929221,32028857,
287840,인투셀,KOSDAQ,,기술성장기업부,373295706000,15021960,
288180,케이피항공산업,KOSDAQ,,중견기업부,100326565340,7393262,
288330,파라택시스코리아,KOSDAQ,,관리종목(소속부없음),44129674368,106080948,
288620,에스프리즘,KOSDAQ,,벤처기업부,50809420480,6979316,
288980,모아데이타,KOSDAQ,,기술성장기업부,33980207986,36381379,
289010,아이스크림에듀,KOSDAQ,,중견기업부,17947544472,13945256,
289080,SV인베스트먼트,KOSDAQ,,중견기업부,150646273665,60138233,
289220,자이언트스텝,KOSDAQ,,기술성장기업부,38734015656,22312221,
289930,웨이비스,KOSDAQ,,기술성장기업부,147926362500,13149010,
290090,트윔,KOSDAQ,,벤처기업부,38095708160,7440568,
290120,DH오토리드,KOSDAQ,,중견기업부,40275075465,15825177,
290270,휴네시온,KOSDAQ,,벤처기업부,27574018640,9607672,
290520,신도기연,KOSDAQ,,벤처기업부,30042776732,15929362,
290550,디케이티,KOSDAQ,,우량기업부,452027798000,20001230,
290560,파라택시스이더리움,KOSDAQ,,벤처기업부,23458503770,22362730,
290650,엘앤씨바이오,KOSDAQ,,우량기업부,2109030852800,26969704,
290660,다이나믹솔루션,KOSDAQ,,기술성장기업부,80052794238,85253242,
290670,대보마그네틱,KOSDAQ,,중견기업부,53903547600,7857660,
290690,소룩스,KOSDAQ,,중견기업부,250785629880,50972689,
290720,푸드나무,KOSDAQ,,중견기업부,114889593240,35459751,
290740,액트로,KOSDAQ,,벤처기업부,123698985190,10065011,
291230,엔피,KOSDAQ,,중견기업부,23414856525,44095775,
291650,압타머사이언스,KOSDAQ,,기술성장기업부,52127512668,61039242,
291810,핀텔,KOSDAQ,,기술성장기업부,13881197352,11368712,
293580,나우IB,KOSDAQ,,중견기업부,165747692700,94929950,
293780,압타바이오,KOSDAQ,,기술성장기업부,136814882350,28093405,
294090,이오플로우,KOSDAQ,,관리종목(소속부없음),62295566450,41809105,
294140,레몬,KOSDAQ,,관리종목(소속부없음),66684083550,22414818,
294570,쿠콘,KOSDAQ,,우량기업부,229586903000,10091732,
294630,서남,KOSDAQ,,기술성장기업부,79098957000,26366319,
295310,에이치브이엠,KOSDAQ,,기술성장기업부,1055996149800,12027291,
296640,이노에이엑스,KOSDAQ,,벤처기업부,30137426640,5178252,
297090,씨에스베어링,KOSDAQ,,투자주의환기종목(소속부없음),159802200000,27270000,
297570,알로이스,KOSDAQ,,벤처기업부,38948870250,34621218,
297890,HB솔루션,KOSDAQ,,우량기업부,140430554880,73140914,
298060,풍전약품,KOSDAQ,,관리종목(소속부없음),24886387525,8840635,
298540,더네이쳐홀딩스,KOSDAQ,,우량기업부,91264231800,14486386,
298830,슈어소프트테크,KOSDAQ,,우량기업부,288675894600,53458499,
299030,하나기술,KOSDAQ,,벤처기업부,148625376900,7994910,
299170,더블유에스아이,KOSDAQ,,중견기업부,66418060800,41511288,
299660,셀리드,KOSDAQ,,기술성장기업부,72872353190,29502977,
299900,위지윅스튜디오,KOSDAQ,,중견기업부,51314665200,171048884,
300080,플리토,KOSDAQ,,기술성장기업부,132043608000,16505451,
300120,라온피플,KOSDAQ,,벤처기업부,27870761008,49504016,
301300,바이브컴퍼니,KOSDAQ,,기술성장기업부,22889198880,13154712,
302430,이노메트리,KOSDAQ,,벤처기업부,73847392080,9833208,
302550,리메드,KOSDAQ,,기술성장기업부,91485164000,30907150,
303030,지니틱스,KOSDAQ,,벤처기업부,18314952000,9157476,
303360,프로티아,KOSDAQ,,기술성장기업부,55833564525,12879715,
303530,이노뎁,KOSDAQ,,벤처기업부,22678433910,7339299,
303810,동국생명과학,KOSDAQ,,중견기업부,93233768100,31984140,
304100,솔트룩스,KOSDAQ,,기술성장기업부,200242294500,12593855,
304360,에스바이오메딕스,KOSDAQ,,벤처기업부,328825148400,12385128,
304840,피플바이오,KOSDAQ,,벤처기업부,24053132740,24320660,
305090,마이크로디지탈,KOSDAQ,,기술성장기업부,48228004090,18620851,
306040,에스제이그룹,KOSDAQ,,중견기업부,20323605680,9865828,
306620,지아이에스,KOSDAQ,,벤처기업부,123930545640,47942184,
307180,아이엘,KOSDAQ,,벤처기업부,243076604840,36885676,
307280,원바이오젠,KOSDAQ,,벤처기업부,44270472480,7094627,
307750,국전,KOSDAQ,,중견기업부,135505582880,53986288,
307870,비투엔,KOSDAQ,,벤처기업부,73110496440,74299285,
307930,컴퍼니케이,KOSDAQ,,중견기업부,112704200000,15610000,
308080,바이젠셀,KOSDAQ,,기술성장기업부,155589383400,20499260,
308100,형지글로벌,KOSDAQ,,중견기업부,13909321632,24023008,
308430,셀비온,KOSDAQ,,기술성장기업부,232036412980,12905251,
309710,아이티켐,KOSDAQ,,관리종목(소속부없음),268443021000,12783001,
309930,조이웍스앤코,KOSDAQ,,중견기업부,7963187034,4897409,
309960,LB인베스트먼트,KOSDAQ,,중견기업부,106451040815,23217239,
310200,애니플러스,KOSDAQ,,중견기업부,115801495920,52162836,
310210,보로노이,KOSDAQ,,기술성장기업부,3678593982900,18402171,
310870,디와이씨,KOSDAQ,,벤처기업부,26396957796,20687271,
311320,지오엘리먼트,KOSDAQ,,기술성장기업부,118703009600,12614560,
311390,네오크레마,KOSDAQ,,벤처기업부,39290014845,12653789,
311690,CJ 바이오사이언스,KOSDAQ,,기술성장기업부,66241892340,13065462,
312610,에이에프더블류,KOSDAQ,,투자주의환기종목(소속부없음),13065692760,20256888,
313760,캐리,KOSDAQ,,관리종목(소속부없음),5244963048,11207186,
314130,지놈앤컴퍼니,KOSDAQ,,기술성장기업부,249889411680,45106392,
314140,알피바이오,KOSDAQ,,우량기업부,47058340230,8666361,
314930,바이오다인,KOSDAQ,,기술성장기업부,297045747940,29764103,
315640,딥노이드,KOSDAQ,,기술성장기업부,65500077360,29372232,
317120,라닉스,KOSDAQ,,기술성장기업부,25880960000,15260000,
317240,TS트릴리온,KOSDAQ,,벤처기업부,32123558811,29176711,
317330,덕산테코피아,KOSDAQ,,중견기업부,332130192480,20476584,
317530,에피소드컴퍼니,KOSDAQ,,기술성장기업부,51959799540,17494882,
317690,퀀타매트릭스,KOSDAQ,,기술성장기업부,57988883520,20135029,
317770,엑스페릭스,KOSDAQ,,벤처기업부,95641215840,36644144,
317830,에스피시스템스,KOSDAQ,,벤처기업부,72831009680,10773818,
317850,대모,KOSDAQ,,벤처기업부,63515324600,8324420,
317870,엔바이오니아,KOSDAQ,,기술성장기업부,49337774100,8841895,
318000,KBG,KOSDAQ,,벤처기업부,30022666005,8740223,
318010,팜스빌,KOSDAQ,,벤처기업부,27990563140,7929338,
318020,포인트모바일,KOSDAQ,,벤처기업부,30753180000,12301272,
318060,그래피,KOSDAQ,,기술성장기업부,250837823650,11173177,
318160,셀바이오휴먼텍,KOSDAQ,,벤처기업부,54064200270,9337513,
318410,비비씨,KOSDAQ,,중견기업부,34609163890,5555243,
319400,현대무벡스,KOSDAQ,,우량기업부,4015106205950,111376039,
319660,피에스케이,KOSDAQ,,우량기업부,4695504339400,28966714,
320000,한울반도체,KOSDAQ,,중견기업부,72356588500,6668810,
321260,프로이천,KOSDAQ,,벤처기업부,71607893360,28192084,
321370,센서뷰,KOSDAQ,,기술성장기업부,127870642350,51664906,
321550,티움바이오,KOSDAQ,,기술성장기업부,133971598500,30038475,
321820,아티스트컴퍼니,KOSDAQ,,기술성장기업부,51451540800,15591376,
322180,LS티라유텍,KOSDAQ,,벤처기업부,111723394560,20921984,
322310,오로스테크놀로지,KOSDAQ,,벤처기업부,261326521800,9366542,
322510,제이엘케이,KOSDAQ,,기술성장기업부,139177075720,25725892,
322780,코퍼스코리아,KOSDAQ,,중견기업부,16809856590,8974830,
323280,태성,KOSDAQ,,중견기업부,1563544576000,30537980,
323350,다원넥스뷰,KOSDAQ,,기술성장기업부,110548653600,8010772,
323990,박셀바이오,KOSDAQ,,기술성장기업부,117449592250,23257345,
327260,RF머트리얼즈,KOSDAQ,,벤처기업부,574271126000,8495135,
328130,루닛,KOSDAQ,,기술성장기업부,1076316742920,74382636,
328380,솔트웨어,KOSDAQ,,벤처기업부,20591927775,6852555,
330350,위더스제약,KOSDAQ,,우량기업부,97167743040,13202139,
330730,스톤브릿지벤처스,KOSDAQ,,벤처기업부,97283212200,18217830,
330860,네패스아크,KOSDAQ,,중견기업부,666467261500,12184045,
331380,포커스에이아이,KOSDAQ,,투자주의환기종목(소속부없음),61030833787,32411489,
331520,밸로프,KOSDAQ,,중견기업부,22024280870,10172878,
331740,아우토크립트,KOSDAQ,,기술성장기업부,103541718420,9749691,
331920,셀레믹스,KOSDAQ,,기술성장기업부,139998801330,9796977,
332290,누보,KOSDAQ,,벤처기업부,40423161252,39904404,
332370,아이디피,KOSDAQ,,벤처기업부,67430528080,13273726,
332570,PS일렉트로닉스,KOSDAQ,,우량기업부,353139416280,46711563,
333050,이노테나,KOSDAQ,,벤처기업부,25696311300,4922665,
333430,일승,KOSDAQ,,중견기업부,129052337400,30726747,
333620,엔시스,KOSDAQ,,벤처기업부,61258358700,10997910,
334970,프레스티지바이오로직스,KOSDAQ,,기술성장기업부,148352031396,77752637,
335810,프리시젼바이오,KOSDAQ,,기술성장기업부,37577554272,21949506,
335870,윙스풋,KOSDAQ,,중견기업부,25276463757,16750473,
336060,웨이버스,KOSDAQ,,벤처기업부,31686121600,48155200,
336570,원텍,KOSDAQ,,우량기업부,593023876520,89580646,
336680,탑런토탈솔루션,KOSDAQ,,중견기업부,117828129580,39145558,
337930,젝시믹스,KOSDAQ,,우량기업부,102383838750,29676475,
338220,뷰노,KOSDAQ,,기술성장기업부,122795987710,14001823,
338840,와이바이오로직스,KOSDAQ,,기술성장기업부,220972872780,15366681,
339950,아이비김영,KOSDAQ,,우량기업부,117535502825,44946655,
340360,다보링크,KOSDAQ,,투자주의환기종목(소속부없음),67681603600,52062772,
340440,세림B&G,KOSDAQ,,벤처기업부,34848630992,28378364,
340450,지씨지놈,KOSDAQ,,기술성장기업부,123220631530,23650793,
340570,티앤엘,KOSDAQ,,우량기업부,456793600000,8128000,
340810,시선AI,KOSDAQ,,기술성장기업부,38478832320,13644976,
340930,유일에너테크,KOSDAQ,,관리종목(소속부없음),55513882710,68875785,
342870,오아,KOSDAQ,,중견기업부,26787718255,5450197,
344860,이노진,KOSDAQ,,기술성장기업부,18165300000,12030000,
347000,센코,KOSDAQ,,기술성장기업부,66547088960,37810846,
347700,스피어,KOSDAQ,,기술성장기업부,1695645009800,51539362,
347740,피엔케이피부임상연구센타,KOSDAQ,,벤처기업부,57500263616,30010576,
347770,핌스,KOSDAQ,,중견기업부,24502749024,22857042,
347850,디앤디파마텍,KOSDAQ,,기술성장기업부,4012459865200,43804147,
347860,알체라,KOSDAQ,,중견기업부,70376823912,41300953,
347890,엠엑스온,KOSDAQ,,벤처기업부,88039028760,16963204,
348030,모비릭스,KOSDAQ,,중견기업부,26410450000,9603800,
348080,큐라티스,KOSDAQ,,중견기업부,51028803202,115449781,
348150,고바이오랩,KOSDAQ,,기술성장기업부,76898800440,19418889,
348210,넥스틴,KOSDAQ,,우량기업부,625477198500,10477005,
348340,뉴로메카,KOSDAQ,,기술성장기업부,603084738600,12409151,
348350,위드텍,KOSDAQ,,벤처기업부,86913606000,9978600,
348370,엔켐,KOSDAQ,,중견기업부,804133443100,21910993,
351320,넥사다이내믹스,KOSDAQ,,중견기업부,32074533360,29698642,
351330,이삭엔지니어링,KOSDAQ,,벤처기업부,43597615200,8288520,
351870,차이커뮤니케이션,KOSDAQ,,중견기업부,29575701300,11160642,
352090,스톰테크,KOSDAQ,,우량기업부,98355172680,26872998,
352480,씨앤씨인터내셔널,KOSDAQ,,우량기업부,269872039800,13629901,
352700,씨앤투스,KOSDAQ,,벤처기업부,40991962440,26276899,
352770,셀레스트라,KOSDAQ,,관리종목(소속부없음),13610136750,2592407,
352910,오비고,KOSDAQ,,기술성장기업부,55100816720,12637802,
352940,인바이오,KOSDAQ,,벤처기업부,22550539750,10867730,
353190,휴럼,KOSDAQ,,중견기업부,23036375700,7875684,
353590,오토앤,KOSDAQ,,중견기업부,26394918500,12875570,
353810,이지바이오,KOSDAQ,,우량기업부,215363299200,33081920,
354200,엔젠바이오,KOSDAQ,,기술성장기업부,23458531250,26809750,
354320,알멕,KOSDAQ,,기술성장기업부,357278197900,6391381,
355150,코스텍시스,KOSDAQ,,벤처기업부,256142947500,7797350,
355390,크라우드웍스,KOSDAQ,,기술성장기업부,42860728800,15874344,
355690,에이텀,KOSDAQ,,기술성장기업부,41005712800,9404980,
356680,엑스게이트,KOSDAQ,,벤처기업부,493516976680,28543492,
356860,티엘비,KOSDAQ,,우량기업부,940982691000,9832630,
356890,싸이버원,KOSDAQ,,벤처기업부,31079945000,11953825,
357230,에이치피오,KOSDAQ,,우량기업부,93942657900,41293476,
357550,석경에이티,KOSDAQ,,기술성장기업부,238656250000,5455000,
357580,아모센스,KOSDAQ,,기술성장기업부,117897620000,11789762,
357880,SKAI,KOSDAQ,,기술성장기업부,219415098840,52680696,
358570,지아이이노베이션,KOSDAQ,,기술성장기업부,790420029300,64261791,
359090,씨엔알리서치,KOSDAQ,,중견기업부,31608894350,57470717,
360070,탑머티리얼,KOSDAQ,,중견기업부,102432417930,8188043,
360350,코셈,KOSDAQ,,기술성장기업부,49920339000,5737970,
361390,제노코,KOSDAQ,,벤처기업부,165518477000,9736381,
361570,알비더블유,KOSDAQ,,중견기업부,50013326340,28743291,
361670,삼영에스앤씨,KOSDAQ,,기술성장기업부,14452527900,5667658,
362320,청담글로벌,KOSDAQ,,중견기업부,93805971150,21151290,
362990,드림인사이트,KOSDAQ,,벤처기업부,19959081912,16800574,
363250,진시스템,KOSDAQ,,기술성장기업부,33097605980,8508382,
363260,모비데이즈,KOSDAQ,,벤처기업부,33289500915,32163769,
364950,에이아이코리아,KOSDAQ,,벤처기업부,37831789200,8296445,
365270,큐라클,KOSDAQ,,기술성장기업부,298854771680,22071992,
365330,에스와이스틸텍,KOSDAQ,,우량기업부,118152705000,50171000,
365340,성일하이텍,KOSDAQ,,기술성장기업부,689987541000,12921115,
365590,하이딥,KOSDAQ,,기술성장기업부,43594132304,31005784,
365900,브이씨,KOSDAQ,,벤처기업부,18056441000,7310300,
366030,공구우먼,KOSDAQ,,중견기업부,109871172500,22653850,
367000,플래티어,KOSDAQ,,벤처기업부,24912974790,8388207,
368600,아이씨에이치,KOSDAQ,,기술성장기업부,17723612124,25538346,
368770,파이버프로,KOSDAQ,,벤처기업부,496098797500,32854225,
368970,오에스피,KOSDAQ,,벤처기업부,14180784360,4856433,
369370,블리츠웨이엔터테인먼트,KOSDAQ,,벤처기업부,43039459193,49871911,
370090,퓨런티어,KOSDAQ,,기술성장기업부,78466131100,8556830,
371950,풍원정밀,KOSDAQ,,기술성장기업부,164303473000,22662548,
372170,윤성에프앤씨,KOSDAQ,,우량기업부,183119151600,7979048,
372320,큐로셀,KOSDAQ,,기술성장기업부,475809937500,15225918,
372800,아이티아이즈,KOSDAQ,,벤처기업부,21146752945,7037189,
373110,엑셀세라퓨틱스,KOSDAQ,,기술성장기업부,23987324478,17294394,
373160,데이원컴퍼니,KOSDAQ,,기술성장기업부,52261270165,13807469,
373170,엠아이큐브솔루션,KOSDAQ,,벤처기업부,33250338000,15113790,
373200,엑스플러스,KOSDAQ,,벤처기업부,72625387300,25043237,
376180,피코그램,KOSDAQ,,벤처기업부,33911016426,18561038,
376270,HEM파마,KOSDAQ,,기술성장기업부,358358553250,7203187,
376290,씨유테크,KOSDAQ,,벤처기업부,44143750000,17657500,
376300,디어유,KOSDAQ,,우량기업부,553104859800,23738406,
376900,로킷헬스케어,KOSDAQ,,기술성장기업부,804801102300,15873789,
376930,노을,KOSDAQ,,기술성장기업부,41802428245,51291323,
376980,원티드랩,KOSDAQ,,기술성장기업부,23097521810,9766394,
377030,비트맥스,KOSDAQ,,관리종목(소속부없음),20575948640,10694360,
377220,프롬바이오,KOSDAQ,,기술성장기업부,21232500000,28310000,
377330,이지트로닉스,KOSDAQ,,기술성장기업부,25233857400,8139954,
377450,리파인,KOSDAQ,,우량기업부,164981600000,17330000,
377460,큐에이드,KOSDAQ,,관리종목(소속부없음),253187202960,62055687,
377480,마음AI,KOSDAQ,,기술성장기업부,93144602500,7110275,
378340,필에너지,KOSDAQ,,중견기업부,301241571260,21625382,
378800,샤페론,KOSDAQ,,기술성장기업부,53040756557,46243031,
380540,옵티코어,KOSDAQ,,관리종목(소속부없음),206658126350,24456583,
380550,뉴로핏,KOSDAQ,,기술성장기업부,151631904380,12198866,
381620,제닉스로보틱스,KOSDAQ,,중견기업부,112289395200,13117920,
382150,온코크로스,KOSDAQ,,기술성장기업부,59150391450,12195957,
382480,지아이텍,KOSDAQ,,벤처기업부,81272494100,39357140,
382800,지앤비에스 에코,KOSDAQ,,우량기업부,205628524860,31831041,
382840,원준,KOSDAQ,,중견기업부,109802667390,15271581,
382900,범한퓨얼셀,KOSDAQ,,벤처기업부,271152950000,8761000,
383310,에코프로에이치엔,KOSDAQ,,우량기업부,658612864800,20974932,
383930,디티앤씨알오,KOSDAQ,,중견기업부,31321113600,12784128,
384470,코어라인소프트,KOSDAQ,,기술성장기업부,61646887020,17946692,
387570,파인메딕스,KOSDAQ,,기술성장기업부,34711803000,5625900,
388050,지투파워,KOSDAQ,,우량기업부,183165388230,18709437,
388210,씨엠티엑스,KOSDAQ,,벤처기업부,1073573505600,9654438,
388610,지에프씨생명과학,KOSDAQ,,기술성장기업부,33177136090,5325383,
388720,유일로보틱스,KOSDAQ,,벤처기업부,991989249000,11781345,
388790,라이콤,KOSDAQ,,벤처기업부,209094712800,30614160,
388870,파로스아이바이오,KOSDAQ,,기술성장기업부,79617481800,12945932,
389020,자람테크놀로지,KOSDAQ,,기술성장기업부,227177197800,6905082,
389030,지니너스,KOSDAQ,,기술성장기업부,107761555920,39044042,
389140,포바이포,KOSDAQ,,벤처기업부,91611698700,14269735,
389260,대명에너지,KOSDAQ,,우량기업부,296515178750,17916325,
389470,인벤티지랩,KOSDAQ,,기술성장기업부,614150724200,13307708,
389500,에스비비테크,KOSDAQ,,기술성장기업부,401141014400,6663472,
389650,넥스트바이오메디컬,KOSDAQ,,기술성장기업부,347646012000,8277286,
389680,유디엠텍,KOSDAQ,,기술성장기업부,18014300345,8320693,
391710,코닉오토메이션,KOSDAQ,,벤처기업부,70877841610,42620470,
393210,토마토시스템,KOSDAQ,,기술성장기업부,48170868240,15614544,
393890,더블유씨피,KOSDAQ,,기술성장기업부,444360480720,33843144,
393970,대진첨단소재,KOSDAQ,,관리종목(소속부없음),50428566500,17850820,
394280,오픈엣지테크놀로지,KOSDAQ,,기술성장기업부,395461415300,26346530,
394420,리센스메디컬,KOSDAQ,,기술성장기업부,205030087500,10934938,
394800,쓰리빌리언,KOSDAQ,,기술성장기업부,231349960310,31822553,
396270,넥스트칩,KOSDAQ,,벤처기업부,116257068585,32887431,
396300,세아메카닉스,KOSDAQ,,우량기업부,126884705000,26489500,
396470,워트,KOSDAQ,,중견기업부,110422000000,16120000,
397030,에이프릴바이오,KOSDAQ,,기술성장기업부,1018501431000,23413826,
397810,애드포러스,KOSDAQ,,벤처기업부,27094042500,5160770,
398120,에스지헬스케어,KOSDAQ,,벤처기업부,28305333845,11818511,
399720,가온칩스,KOSDAQ,,벤처기업부,662975264000,11838844,
402030,코난테크놀로지,KOSDAQ,,기술성장기업부,183756723840,12517488,
402490,그린리소스,KOSDAQ,,기술성장기업부,192722769460,16935217,
403490,우듬지팜,KOSDAQ,,벤처기업부,33576631184,45932464,
403850,더핑크퐁컴퍼니,KOSDAQ,,중견기업부,171207549300,14351010,
405000,플라즈맵,KOSDAQ,,벤처기업부,16505309200,3838444,
405100,큐알티,KOSDAQ,,중견기업부,188886556370,12289301,
405920,나라셀라,KOSDAQ,,중견기업부,25884932760,12878076,
406820,뷰티스킨,KOSDAQ,,벤처기업부,29827291270,14136157,
407400,꿈비,KOSDAQ,,벤처기업부,35635090290,14634534,
408470,한패스,KOSDAQ,,중견기업부,88699080000,10572000,
408900,스튜디오미르,KOSDAQ,,중견기업부,48638099565,32752929,
408920,메쎄이상,KOSDAQ,,우량기업부,132939799125,43232455,
411080,샌즈랩,KOSDAQ,,기술성장기업부,79239041220,15267638,
412350,레이저쎌,KOSDAQ,,기술성장기업부,86727225420,14600543,
412540,제일엠앤에스,KOSDAQ,,관리종목(소속부없음),81063616775,20600665,
413390,엠오티,KOSDAQ,,중견기업부,79324233000,11580180,
413630,씨피시스템,KOSDAQ,,벤처기업부,94188678210,36436626,
413640,비아이매트릭스,KOSDAQ,,벤처기업부,47493734600,7206940,
415380,스튜디오삼익,KOSDAQ,,중견기업부,20139636000,11442975,
416180,신성에스티,KOSDAQ,,벤처기업부,250853839500,9039778,
417010,나노팀,KOSDAQ,,벤처기업부,154724823760,20172728,
417180,핑거스토리,KOSDAQ,,중견기업부,16987064160,3509724,
417200,LS머트리얼즈,KOSDAQ,,중견기업부,1215041755640,67652659,
417500,제이아이테크,KOSDAQ,,우량기업부,113271290520,32784744,
417790,트루엔,KOSDAQ,,벤처기업부,68044541500,10468391,
417840,저스템,KOSDAQ,,벤처기업부,369422075300,22663931,
417860,오브젠,KOSDAQ,,벤처기업부,47203905300,4696906,
417970,모델솔루션,KOSDAQ,,우량기업부,93008018000,6396700,
418250,시큐레터,KOSDAQ,,관리종목(소속부없음),47629012750,7271605,
418420,라온텍,KOSDAQ,,기술성장기업부,167934103510,30700933,
418470,KT밀리의서재,KOSDAQ,,우량기업부,91568284410,8565789,
418550,제이오,KOSDAQ,,기술성장기업부,195627982030,32017673,
418620,E8,KOSDAQ,,기술성장기업부,21498066591,19850477,
419050,삼기에너지솔루션즈,KOSDAQ,,중견기업부,79102399920,57196240,
419080,엔젯,KOSDAQ,,기술성장기업부,45358406565,10685137,
419120,산돌,KOSDAQ,,중견기업부,43713535140,14718362,
419530,SAMG엔터,KOSDAQ,,기술성장기업부,282743234900,10207337,
419540,비스토스,KOSDAQ,,벤처기업부,14761191420,4598502,
420570,제이투케이바이오,KOSDAQ,,벤처기업부,44440870800,5847483,
420770,기가비스,KOSDAQ,,우량기업부,1798690060200,12675758,
424760,벨로크,KOSDAQ,,벤처기업부,22672599840,10054368,
424870,이뮨온시아,KOSDAQ,,기술성장기업부,382887168455,91272269,
424960,스마트레이더시스템,KOSDAQ,,기술성장기업부,82013422250,16485110,
424980,마이크로투나노,KOSDAQ,,기술성장기업부,57886744200,5918890,
425040,티이엠씨,KOSDAQ,,우량기업부,371919466800,21374682,
425420,티에프이,KOSDAQ,,우량기업부,674156082600,12347181,
429270,시지트로닉스,KOSDAQ,,기술성장기업부,34503385850,6449231,
430690,한싹,KOSDAQ,,벤처기업부,34429160640,10895304,
431190,케이쓰리아이,KOSDAQ,,기술성장기업부,19427316990,7486442,
432430,와이랩,KOSDAQ,,기술성장기업부,53404415200,16508320,
432470,케이엔에스,KOSDAQ,,벤처기업부,83066635320,8771556,
432720,퀄리타스반도체,KOSDAQ,,기술성장기업부,204159161080,14187572,
432980,엠에프씨,KOSDAQ,,기술성장기업부,28610500860,8591742,
434480,모니터랩,KOSDAQ,,기술성장기업부,33976428000,12310300,
435570,에르코스,KOSDAQ,,벤처기업부,52252503380,7616983,
437730,삼현,KOSDAQ,,기술성장기업부,1648793484000,31707567,
438700,버넥트,KOSDAQ,,기술성장기업부,27973673900,11144890,
439090,마녀공장,KOSDAQ,,우량기업부,242128450200,16393260,
439580,블루엠텍,KOSDAQ,,기술성장기업부,80216316390,33846547,
439960,코스모로보틱스,KOSDAQ,,기술성장기업부,829113494300,32450626,
440110,파두,KOSDAQ,,기술성장기업부,5054769844300,50096827,
440290,HB인베스트먼트,KOSDAQ,,중견기업부,50446792620,27506430,
440320,오픈놀,KOSDAQ,,기술성장기업부,27671450000,9830000,
441270,파인엠텍,KOSDAQ,,벤처기업부,336352376000,42044047,
443250,레뷰코퍼레이션,KOSDAQ,,벤처기업부,71838552000,11137760,
443670,에스피소프트,KOSDAQ,,중견기업부,90058666880,24741392,
444530,심플랫폼,KOSDAQ,,기술성장기업부,45443999520,6418644,
445090,에이직랜드,KOSDAQ,,벤처기업부,337602832200,10925658,
445180,퓨릿,KOSDAQ,,우량기업부,162265934720,17189188,
